319935,264471,450172,284967,-959834,-584121,-587052,-436575,-736882,-127292,-1
-494243,720648,-829718,-141092,-351127,577543,-971169,280256,409033,851333,1
733176,507112,162445,-885511,-878909,-198181,46043,65195,178053,989856,1
460199,-417482,491007,-303636,-213264,918299,127425,-369743,-237100,-457504,-1
601268,475850,471722,506042,-671421,880547,-965481,-742352,-310380,-162450,1
723073,182571,817850,140966,-263043,446969,-48616,894435,-44402,70735,1
-609434,-953211,-739138,430913,-415933,155763,-771241,436981,-627938,-365294,-1
-552326,-191606,-474635,712329,245445,-814435,-84878,-403561,-819255,157051,-1
-186366,607966,-131722,-800736,-533542,86404,-517490,931113,305529,93877,-1
-236745,978845,690846,-973159,-741618,790736,-118937,-46939,-286772,375490,1
653110,32609,-356100,289801,227764,191584,-289435,-254203,512199,774402,1
-652083,-621639,571806,-51895,-926206,-675691,393888,386790,-392770,-858368,-1
-7072,7049,883287,61733,-944014,-239076,243073,639384,511821,515737,1
-553002,-461478,619688,480648,572763,-430038,320967,-648280,-303911,332394,-1
-233967,295497,712584,-820343,463674,-402622,-922979,-708602,380761,946590,-1
-759093,-778631,512631,218266,-576285,808896,-341467,40347,-134508,751022,-1
-502181,-214708,-51510,443741,329233,-939081,441524,-346255,560412,-154457,-1
115778,-470465,428560,-966244,-867172,-402778,419227,921656,730403,471487,1
717851,-165789,508773,72576,-921628,-226813,-438934,-643732,877833,-913452,-1
395882,16043,221059,-203702,394831,553814,740927,568835,-535968,-397814,1
-397841,577365,-743367,353743,103287,771894,175723,-393328,979391,-450162,1
-568345,337082,-278441,330365,64390,-972758,-103167,-318806,154619,978896,-1
615678,910260,-390039,-335577,284313,-468127,-227858,880182,-259422,459819,1
973218,881854,765279,-792236,-341519,-321662,-179184,-284485,-9714,689985,1
795851,-762364,-450094,317178,655202,-123426,213461,472097,-327028,89641,1
-106252,525123,-606012,637557,871984,537883,-168867,996067,285295,-936392,1
35950,-513605,138320,-916265,-959372,-350260,959346,-558409,-294340,-761262,-1
745565,438943,830647,133180,-8676,-387031,895617,244709,80464,-628552,1
-148542,338388,491176,-392292,-919000,-546138,-186832,-728352,398144,751254,-1
921413,-33366,-135776,526220,668495,-346040,-268634,911839,250582,361721,1
-328732,606964,-421876,-876421,-58512,-798367,-768819,-429536,607111,720524,-1
-87522,179785,-107049,-899548,-512026,-511983,-697146,-993230,552700,-35678,-1
-721673,843082,210077,-802675,-862166,-813363,-719443,626428,-656958,785033,-1
829799,-994070,-297384,-193571,137523,-557200,-815041,177352,762745,319575,-1
-674454,-415638,350409,-841420,-85659,952334,-550442,210418,-198809,-555160,-1
-381585,-679375,-596125,-679646,-784921,-608827,-788230,459029,171106,-591639,-1
-617363,150627,-792544,-307266,-849863,-765709,203906,-743512,292697,-371154,-1
-603811,-320619,-652260,935122,123633,-741894,-118317,-956235,292540,-257609,-1
-464496,705198,287841,-331364,326975,-729261,81211,-308783,-756672,453231,-1
656407,608498,778756,-444112,984176,-470997,50408,-801432,-794915,-95009,1
-818003,-150538,-112614,455539,-863997,807599,658555,450909,368957,-950321,-1
-221638,-654410,917148,82748,-702653,-127987,-915487,31173,555620,964662,-1
884630,720986,-93957,401113,910503,244723,473249,-104318,-527066,799724,1
-571021,276385,244371,-740233,199115,-930711,595528,-56947,-776341,106908,-1
-337924,-518064,-234147,-568982,908339,-848637,-550644,800479,-393421,717010,-1
-952010,399827,156086,-929692,-880312,-130725,596996,-798465,431784,-669776,-1
98169,-53342,-198661,885332,-358008,-32415,-990677,675082,224342,-651106,-1
713196,325282,-719052,616962,535376,212145,-798081,-810920,-427184,-832786,-1
-770106,-307647,428973,98930,-133853,150009,-580693,-514405,-312402,532661,-1
-488220,-189763,656253,-894991,-322904,501770,677738,947292,-566473,875881,1
-399009,-655149,593336,-462161,-488325,855862,622557,844443,-411727,-533868,-1
691070,844555,-527520,-366125,954682,-837071,-243563,317670,-53491,-84676,1
-259934,-840000,297997,390699,-865753,184967,-37857,-398498,747516,-767216,-1
173975,-790354,-943679,726451,837320,-917482,-559338,588698,-285214,-845926,-1
936649,332591,-16469,-41634,-828992,-948131,663094,794263,-912141,462342,1
-864157,194733,-680776,94849,-971664,571359,-70531,224143,3603,-383065,-1
731282,-346311,-74356,-320951,142350,136845,-616556,360733,-348423,-98298,-1
19797,-604650,231169,784563,-65625,-343627,-310082,35725,709487,-313653,1
-244318,-807280,-519284,-367556,-864341,-480918,219965,629623,356782,-427213,-1
-204653,-954630,-717345,-231826,280843,416256,-127614,833162,-82391,30722,-1
-677381,-296910,-919980,101787,117568,-12717,-225571,-522046,736270,-49393,-1
846992,633344,662931,137706,951202,676457,799965,-145558,693860,281033,1
227135,977526,-443589,924810,784032,711902,-364770,-105716,-852851,813036,1
-406688,-249482,-697980,755176,-457649,262380,997169,180894,-756525,749090,1
929105,568565,-863,346768,70645,664021,-224368,-263849,940000,857171,1
444873,120116,169123,-398674,441050,-265675,-628099,914430,-890826,-222588,-1
-768505,486338,-829488,173978,391132,-379083,547368,-721674,-133942,169380,-1
-455510,-856074,952361,-896955,51487,-986028,124317,-917559,-739181,-503985,-1
759687,-408793,224718,-533149,-724043,-978374,242109,-772647,-971844,251783,-1
-723130,72793,883040,-107329,-376047,953516,454648,-642323,983450,351009,1
-718932,83045,-495320,258215,-642527,710980,177687,628300,157499,-358371,-1
-990379,177018,321989,23966,-972157,-145836,-615554,255798,-124157,-313260,-1
-591277,-76646,-179429,-639116,446469,689030,375684,-34943,130872,406831,1
-81943,-125901,-389471,832715,-535785,-930974,493230,-579278,317837,-302831,-1
442839,-270368,-179132,-229945,363860,638806,57578,-439109,228975,238221,1
465832,-451355,-91569,-731721,12645,757228,-979714,-587033,359774,-74181,-1
-959208,890950,15388,-192649,-211722,306503,130697,-57316,-438076,-968488,-1
-154555,-263707,-22643,802358,394672,-775640,826803,704962,557046,636860,1
728112,280038,-811363,317923,959822,-909694,187507,-219820,782664,-419008,1
-329821,252907,263850,-864971,139009,766079,-408905,-161478,813041,-6679,1
-9660,-100473,-340410,622638,-688094,921202,-689970,465325,-74980,-501800,-1
787247,-860701,-692516,-839520,-199579,-880740,605665,727105,-559737,535586,-1
-106573,-894263,-614722,-693800,-267257,61189,-416452,-776849,-736370,289002,-1
-788007,538312,551188,-287687,253189,465049,-192348,331446,-180517,929550,1
-810369,816005,68257,-897485,-843621,99279,781930,456092,88605,-345708,-1
-789786,-936271,307364,580705,300785,-614370,502815,532558,198490,-886817,-1
-156122,601883,151202,233303,797949,-863686,240779,-708972,204896,-933444,-1
625049,215351,-61572,-760149,741531,780646,244464,150565,870815,293345,1
-760664,84244,307598,177927,-966662,765148,933005,694154,-90410,-222147,1
726992,-423859,252839,267864,-82468,163068,-394550,670644,-56122,981153,1
275133,-970631,-736568,-961377,209600,-282421,-214703,214602,534953,-979736,-1
674826,-394381,-121425,-252388,366013,-401795,-640370,-98596,-227778,-583318,-1
891770,-24960,953081,-747746,-716197,554200,-979727,920271,88723,361590,1
-134414,534382,-403642,-703186,-543167,445085,-671580,-227718,-248108,731325,-1
795630,529907,396738,-670626,44218,960080,801755,-506203,-208544,-30012,1
579001,-226868,588083,236344,-101310,764291,156439,-190072,459363,53317,1
510159,-51761,-476094,-229351,-652851,308293,47350,798131,-758616,198145,-1
-142035,-587115,-193705,-515748,-817222,459911,-937183,-2975,80382,381256,-1
739092,440564,-50866,170100,-529813,-242837,768745,530872,-703849,832840,1
-784210,-316428,-929431,-251910,93921,48550,-376860,390957,-662157,-124398,-1
917248,111212,-69946,279025,-820901,309883,-621796,617744,825276,-98481,1
-571540,-565676,-186795,-851023,-994624,261633,-412443,387118,-646549,312773,-1
281504,-891894,510586,570534,-560784,-174595,-323901,-270332,-576824,-196003,-1
33461,362803,431861,96824,-518107,-651507,46520,-579699,518310,-756000,-1
-405632,840495,136342,-176463,-155264,337312,-131554,440347,-685645,467744,1
-208505,-159311,-742670,-984011,154121,287821,227505,623633,-790049,-146649,-1
-713788,-43888,440550,-360498,483833,932053,850122,-995839,807625,-332150,1
210697,-55445,-84985,-160488,272291,684624,-388907,-717324,-514073,-138972,-1
-415842,193830,-286467,748221,639009,-823632,-920674,-441742,333235,351418,-1
445740,-780048,-49777,-418337,111104,-162252,991262,-535573,201852,-769053,-1
-139074,-862186,-83107,-132327,-809589,631820,-125145,-537562,376301,-357428,-1
300123,749220,-169260,-970962,-176891,648698,683334,430442,839465,-667358,1
-849009,677596,559059,397792,-85028,393530,664437,-283039,-414485,-676361,1
322891,-669139,938241,-956724,46948,-454032,366669,-16193,495570,303860,1
154006,600135,-910266,403653,196302,508544,577279,362911,-711591,-331954,1
-764894,103877,-28129,86817,-970434,51694,-487503,378744,-25217,-87731,-1
151125,-368910,-844317,-843066,-763872,127976,-782531,-226335,-520577,-469210,-1
65927,-583009,646564,561401,-99507,-547887,-602255,-969507,600144,-462203,-1
946541,-932592,842826,310880,912660,-653871,-693727,-823446,802862,-304752,1
-198329,414259,-202919,-984804,-436845,656622,691155,-871646,695894,948709,1
-63926,474349,159534,570104,-43802,-649141,679926,-503672,847472,-167756,1
186901,-568047,817892,833522,-474393,-990201,710325,295725,-114095,-3368,1
-384012,285007,-887819,622936,-758182,-953294,763074,577152,-170089,-247672,-1
926308,-445763,-794248,833263,344018,-182660,218746,27295,-281653,-80619,1
848048,783876,-66073,-412625,920248,-491913,-172899,446328,720093,927587,1
237976,77023,983716,-721125,-892629,374900,385524,-298310,265682,746948,1
-883123,747313,783695,-766775,-953841,326246,743386,295173,-30563,275936,1
302840,-732979,-548097,-308796,493489,-458839,-524724,-667227,-541813,809187,-1
521121,-136053,-489083,-442389,-698751,-780442,-898585,-991223,46459,640786,-1
-918216,-192594,267768,431293,-286893,40875,-786620,530153,71942,460086,-1
867855,-979990,-662228,153905,-221912,744224,-193351,-781533,-130464,-105330,-1
-728184,-380469,136937,-531911,-309605,222843,79263,637222,-807727,-711436,-1
551852,939922,315349,-81529,-304964,-596837,825450,-53479,-64218,-273319,1
-504917,-163361,986262,-164964,-890288,388531,-811821,-161221,-610801,-71994,-1
-909741,897243,36482,50852,312713,577880,634618,227898,588609,-742977,1
848585,-42577,140317,-590803,-528876,-664337,222358,-863708,750237,-665961,-1
374167,597189,-978681,-798131,-744016,702922,-471179,520444,661053,612384,1
926111,-626216,701144,375295,-679931,-717402,-431954,187448,-608562,-583479,-1
-450975,413371,-272197,-790148,-667667,643479,-911748,-809926,-272604,-663713,-1
-123570,-686012,287093,-393700,311464,-314935,-337165,-655236,-101686,836199,-1
413108,191573,551448,-301037,350587,368391,-445940,-386930,706620,-578304,1
558918,-259161,-690344,-708118,419616,851597,407056,-151852,-312275,381198,1
867242,737891,934221,139984,472329,706630,643834,-286338,288673,-865294,1
-233666,-870209,-53954,775595,-623698,915611,-506161,748689,-732683,-687523,-1
512708,73006,-793213,-837835,-280177,-609024,971865,-983789,299263,119071,-1
683050,259155,-152456,-755752,932271,557460,119486,-189689,546858,-580883,1
136640,18163,-22950,-84943,233113,45039,-490707,848843,-80950,-209256,1
859361,241164,-14085,339575,-361416,-400680,-12148,-100997,-502033,129490,1
-657694,-627959,456278,519480,-212449,-116342,787794,900959,-916159,291385,1
815439,-795382,595577,39604,-678960,-510516,-585562,680701,-769719,-67981,-1
821148,395897,-169443,-594373,-474468,-388935,958713,407684,346729,-529407,1
-819545,-21135,584343,-621027,629048,-524650,-856065,-777055,244256,158041,-1
-816251,-530084,-549513,386390,-530831,-340593,227936,953608,-722253,-552810,-1
386776,372209,-879662,-871210,-820618,-265058,-461098,478735,203268,-521233,-1
974640,197622,-364530,269029,440968,288325,-984887,-23164,343234,265856,1
-324984,389723,-300616,-220358,595222,-445320,489873,-328359,513392,-52505,1
691672,-903047,482183,352235,-658011,-213238,654183,-740357,-505408,642828,-1
215276,-304594,50687,953784,-246976,560605,-112909,-821747,-623806,-695339,-1
-279208,23727,-925584,-913253,856507,310702,-465879,148640,-806412,-283187,-1
10,-989,-458012,-97877,-731272,510886,666050,911589,-337611,79503,1
155214,-801557,-770950,844980,436374,-476051,297745,791791,-403550,172580,1
-532209,527422,212365,22258,881550,-641966,-600659,96738,-349217,-567280,-1
231044,-229889,-147093,-947429,-530845,-42243,552598,758826,480747,333675,1
-618825,-979105,-820139,863498,-86188,244720,790555,471846,885529,-22965,1
938670,-654235,640214,-235221,333280,674862,444719,-761084,-918057,766401,1
170160,571892,550295,239654,191973,-814210,-90714,66602,766274,747824,1
62458,-518320,-672641,-46877,366417,478523,813852,-944001,992089,986975,1
-595266,682589,789730,-691966,127963,-758789,377135,877004,590641,-881728,1
779200,-980410,252459,-853644,-401662,732534,500901,968859,794673,-877431,1
519696,30754,997983,-71470,-211554,-181279,102560,630159,-654939,71026,1
371701,-825620,-589076,163161,-702647,12092,827499,-430471,-80847,28961,-1
-669810,694800,502845,799666,-665827,381833,968974,691860,-893220,-231241,1
293280,78411,-653849,-894397,129572,-982439,-806635,-435033,-889885,-976340,-1
-695688,-340800,-319095,-142680,905350,-482902,-295155,129710,374014,357381,-1
-706714,-228565,-680060,228302,906892,-270843,439588,729595,-937396,370500,-1
927605,62638,154605,195856,-473203,248108,172666,831947,-32985,-881279,1
420229,-98732,-332325,-194535,803410,945394,-89231,676633,-478836,747381,1
963267,994797,24970,736843,626336,-914895,635399,-238028,584160,-517662,1
340208,-361828,-425840,905131,-729349,-850557,355558,497512,-65991,-971940,-1
-977751,398115,984609,-957766,940339,634044,-389327,-615851,141630,-322638,-1
163711,-870516,-686625,997623,-394097,-319868,20082,10797,-608119,808626,-1
100679,22056,-514060,-255755,124995,949065,951966,-318599,-863135,-864830,-1
924386,799084,-343466,-110119,-983378,671705,762858,-138093,-122223,-593314,1
706910,293184,-292695,822786,-979922,-484176,-182611,-421674,-681251,-881581,-1
104242,105558,-235515,-44832,-213612,321192,843533,891712,454425,685577,1
-42660,-460230,198734,-363577,750987,409060,54478,516795,336376,52964,1
-207199,-949434,310374,66365,669528,327677,-883537,-928043,-459085,541638,-1
10775,-937833,856149,131260,33550,-22512,398304,-677595,653901,188726,1
622273,-896030,889706,403213,-537400,-233318,428702,-422196,947383,-969248,1
-433058,981715,782949,-427934,629988,-714500,649597,-842519,-642466,846852,1
541691,366862,-476655,-723149,717910,396427,-259962,-640413,674344,-949869,-1
-427025,-223601,797061,-827773,-489647,-490366,689537,120977,600913,922623,1
627886,-966496,-383856,-655172,-61348,-631688,-479849,66893,-625146,-912149,-1
102084,-890372,634378,-782720,481855,574121,819969,-629843,230715,215890,1
741196,937349,288227,-814661,-501853,973246,-36276,-709135,-105453,-945192,-1
672359,-531888,683199,866884,-123229,-788289,628745,-243226,317053,935713,1
-662757,130952,-454588,434900,415378,492033,645099,312835,149734,-191054,1
-333455,106094,757118,-72395,-384375,-519330,-307618,-127952,319016,256370,-1
-121662,696155,-502694,692131,454661,-151075,297027,620481,-104996,525614,1
134390,79259,-147296,-651997,926956,264208,-36450,525504,-796976,514338,1
-792007,-10124,-638470,-678746,-939390,-719225,-593172,-53375,-123388,-22732,-1
-754855,-955889,-366516,161670,-491907,-288132,-149909,-562566,-567190,592860,-1
82757,668013,-684055,-660317,-382910,-222872,481566,-645784,730484,222221,-1
-423608,593265,-545602,632667,829140,-761149,-806154,-449250,-950627,-628678,-1
-805549,162714,520019,661354,-705403,29779,961025,-486287,-690123,-52562,-1
816991,752360,-627662,-560870,-146115,-347327,-465830,-779023,-578488,659819,-1
-769073,-126811,-19719,-915466,-2701,-766695,481889,-524028,-782439,-822442,-1
-847216,438946,324409,941677,350669,555081,-160855,-672006,-191925,-451562,1
973392,809895,479668,880148,204158,-125470,-354882,-764608,848667,-24558,1
251858,583786,546832,975938,-975993,255078,-227290,565089,754966,234278,1
515762,-716020,128514,-916585,-61870,323379,-822458,436839,796474,933421,1
-239467,620319,972802,906660,610871,-583192,451323,-247519,-540084,659749,1
436452,-920462,847057,854033,-594450,386295,30531,865197,-496667,-680023,1
-769718,808228,-330485,-361727,820494,-582946,995421,490033,-599340,759987,1
216617,872096,453667,-886430,-802944,-240690,-749776,-580679,45851,811177,-1
-763116,-206185,-240005,349516,953587,-569506,-516845,-75606,-413824,-902856,-1
