-845340,-698907,-431204,-692105,-507682,-774362,-105519,352014,-15291,927633
671924,-877836,-970824,390671,-185220,61151,-617954,51469,985388,428503
-337908,794307,99608,737544,687845,749244,-887037,-304238,607176,-478885
-315134,245069,70516,-116281,-181968,-650961,-182785,-323666,-548438,-959373
228957,59814,197110,-245537,32896,299355,320960,-741389,-706304,933409
-638095,-369304,820718,-515657,938507,749591,-543651,-103968,-957871,-824344
-48523,-596485,-794647,761200,181216,-599612,730359,-880539,982155,295823
665902,-39877,660048,823458,-301454,926322,-142161,-557437,818229,542932
-301939,-104446,125211,-719473,-514269,839800,651996,-565193,-403193,-452762
504343,-740915,549843,561789,-667855,-655512,655689,10910,-587175,477077
-630337,242121,619284,496044,-192272,243775,101910,-249397,-937320,136764
-238182,-584702,424989,278142,-345439,643416,-722240,299067,-966655,-567051
317708,856696,-64928,-462756,6991,511514,898379,-743556,897635,-757906
18670,-889933,-258829,369476,-570764,298159,590919,-196219,-353961,-946858
-172912,203408,214651,923656,-675215,-138646,977774,489070,-796628,693604
112812,-889967,217832,-215742,467688,762211,380596,633582,-697975,-727536
-309745,-673115,643601,379096,-84776,-75509,573575,-719781,-720649,719555
-29861,267434,514919,577125,679119,-523970,-457885,692588,-281857,-160119
120162,-956358,-745681,-387571,425127,-702074,-647263,951555,860064,-568043
686826,-780183,-981924,293353,516715,-794435,400251,638706,627727,710813
404546,-755578,-649319,-438714,-639771,425106,-13673,797127,497990,452446
-482191,-475230,365686,533074,-316868,319812,-24315,-941027,569584,-632557
446140,572229,-220168,706190,-541403,-115964,-408519,575312,-278665,819873
-718202,-817358,260365,210330,-438018,8221,-596370,63112,333409,-756753
682156,-441835,510552,783507,-572089,-101171,-223266,356044,-156774,541854
-261276,282409,711032,125143,529160,721266,92608,-77149,-839383,-618275
-975610,-797577,914011,657920,96595,773359,116575,380685,439513,-859890
-667764,694878,7722,891114,939679,-672114,-665323,-4356,-89904,506938
-478535,-889388,272220,761208,919195,421935,13419,-82906,272701,817903
810707,-703255,-858696,627798,-95684,775515,-270930,-941730,675508,-423272
637032,-446921,296683,-519776,-106589,-694201,-734586,-290204,-381365,-571809
110959,307423,374964,-215356,795125,397132,-212433,5775,-677892,225105
-400542,672689,-585163,-105081,333202,748089,502447,605941,185904,-495613
-128712,391815,28657,188148,595117,-90965,-333293,-546289,270792,375560
75512,330378,-824952,152919,717962,-969145,-269143,-886117,480807,989429
210439,934096,-278936,-371381,140079,588201,-734574,348465,-996212,-418442
776784,916990,-409595,-658486,413670,-109692,627934,-871057,632509,433006
767855,-860886,936086,147240,972503,-953870,262951,-926624,239823,682887
-974841,710124,27402,-150359,20787,-66625,-848317,922094,-316718,631185
293735,-989982,-737440,505575,14924,-948907,-329510,-834864,498128,-365319
-368786,-534623,728451,145468,561725,-421462,-182465,-361985,-910564,991061
-894184,585870,-605241,251303,-84032,-327300,737120,72248,-65756,359534
666082,512888,715196,83049,997944,771858,-97316,-310982,898368,23039
651814,703822,-30256,179806,-385983,-642053,184697,949343,500845,-327965
-382965,-539531,552680,988056,-885677,742015,-380313,-129461,183950,-592119
-873408,-651214,-287538,927634,-597666,141541,-304178,-980691,675809,-169389
704839,-666780,487958,-54549,448293,-889413,530905,452590,797986,-314272
-751230,33257,-287957,-184465,-861175,-441030,319704,394285,-853297,266089
119999,-861556,3976,-313565,-665125,710962,-592726,954386,175993,436803
-870579,321562,41180,-937260,631603,-223475,-442115,696017,880981,350937
-182239,-52173,-530127,-289083,722761,367147,538095,-920121,660219,-420960
-502703,23174,4278,-754439,-376512,326278,-181468,180681,-342610,-137207
195709,-830907,661220,-550486,-579256,-91992,342181,-680696,992949,-372519
461898,-234987,929323,-777115,463928,-543577,-276990,798739,978935,577315
-105890,474768,235174,814165,-480625,-313964,-82938,-941899,-775064,-515550
-28380,-409320,597654,-451348,-428506,87221,743990,-582188,-971199,231283
885337,-299165,650079,-369531,-476356,586990,-657965,-970714,-373445,294237
496734,-952949,-345670,501890,796760,905868,-993993,786724,-92971,404949
856002,816452,-921247,-134978,738646,-776929,-888580,989398,809257,-927119
-139209,-533704,951362,-324347,100897,-584252,-895406,-632005,972476,-497998
-681073,563999,273740,956302,-802139,-510884,787879,-684091,-283431,-127148
65240,655113,-741757,-606771,816432,575814,812490,-648302,-985322,-600703
449258,-504459,-522479,-536229,737658,-479581,176481,975060,-478366,-642241
-425791,824219,-643412,-818076,679219,-356677,689929,473468,840869,456495
-515504,945930,868308,892816,758407,74644,137126,-383282,811236,-331539
569532,-379965,-999595,-912030,334623,-526323,303068,-886771,-291385,185752
-288514,-616225,240796,904908,86949,589411,-194381,289048,147635,-270618
302899,446726,811597,821271,-271362,-676279,-474617,512788,-495533,-940380
198679,-267490,-488347,229205,203154,384182,466203,624922,527608,353522
16628,876508,279203,-151264,-524722,970733,305365,-454017,-541915,-673674
-63766,792424,-723986,-743069,10783,-163936,-389125,103393,-590364,362630
65912,-60454,806680,-615790,-986871,220063,832041,-19297,784153,-412254
961422,369300,-226054,-82458,-550783,35468,656159,-370687,-971391,837046
-112778,860879,495281,858590,-630079,-257806,568260,-359498,-178892,433610
424598,129886,-812475,-193920,-731949,597705,-285364,13306,995300,-923943
826927,158392,773325,938937,-669459,224762,506691,837912,-716909,6432
-207267,-464033,704803,758474,-147740,211946,-492954,406329,-496292,284516
-768470,353447,-226118,56707,-877983,-182058,220778,-521080,17212,-699596
-128664,43117,34601,-309042,-65025,-747965,-315381,-446755,-774856,-555330
534739,856456,181963,-596834,-209158,23430,699111,-59077,-443690,121203
-75730,-887204,-541849,-92278,670871,-244430,963366,-254662,-632115,-755738
91429,-398472,437309,514414,544027,56383,33757,715674,-641299,-972115
250837,365332,-129374,879948,956668,-144285,-675814,-106759,-57195,186866
-218597,290506,593185,-190928,512393,42016,-456422,-588223,728144,-173838
-627443,794422,-521254,-34755,396754,-112904,-902757,-414841,-48979,296514
-498049,-804421,563,-953125,-775998,-18635,76842,-713661,-709543,-53455
34602,380255,739276,50008,-732938,943025,299497,-69297,-214016,-22046
655100,-658608,763826,-252301,78329,-375446,-266930,160224,-298238,-996172
-25048,164747,662809,70875,-204905,26156,293876,-251953,327407,787275
596647,-262138,314555,-755967,-987691,-154710,215222,-804514,286321,-156664
914040,393292,-946565,-923976,370873,-524874,674683,-199440,-931245,-786104
790552,-832503,-51855,-24072,-10169,-553320,-989754,-867272,-855902,393594
818866,-373823,-356933,-358180,239674,547484,-629941,-647228,447945,-245381
-799855,211805,-145059,609904,289667,-28550,-22815,894904,-637420,-495202
195363,528063,356902,400571,-256365,352917,-811772,202556,-340228,552251
-827504,408779,964059,-753987,-478644,853254,-939133,-247152,252156,-308524
-863242,-538342,-342886,-791399,428774,968431,-977886,524298,493462,407802
-850321,830777,-293018,-470517,437228,194654,-178712,58000,-401617,-465955
-592833,661833,-528095,-454215,853580,715952,-832502,-8660,610096,665891
-437557,-401454,511865,-623143,606557,-923543,-811374,648423,346693,4274
-7823,431996,-437131,-258748,91819,957434,-914836,-632521,-88885,-377688
703539,-965770,326597,-498136,698279,41416,271760,-525504,212081,411470
217484,906364,-236654,-57681,-821662,669565,86083,-198406,-903144,877402
326776,890183,217720,479251,59529,-751592,-915867,812266,934958,239125
-433628,-814960,-780032,561277,-131236,406935,-209359,-66820,-442503,-249676
799910,-178998,284705,-8477,408957,587635,663188,-875441,-843981,211836
464489,-382811,-357126,-40055,859172,998119,506485,646242,-915037,982031
-570672,-559268,-982081,-714423,216832,202814,-133397,735451,-769590,-269819
-852553,-990713,-6691,750936,742038,780869,-242859,437412,-758604,465002
-693696,461091,-53424,-923527,75054,335025,-197532,456744,-929856,-430049
-582170,-355073,-483943,418728,-995493,-569309,525526,554843,333463,129596
-157079,-355662,-670908,66178,-207065,-752635,867887,-717888,945598,943047
-272915,-11084,362074,495367,-767683,759435,-497365,-592344,54819,-797831
-981299,50483,-505047,875211,812239,443779,962863,-956037,858111,-967130
-785308,250621,-461844,-915632,462695,152821,-165850,313389,-128136,964278
-906876,-657017,-488289,-62596,-530997,955161,467819,-955958,248866,876821
-717988,95076,459043,836299,-333010,-587601,338580,818576,504849,-981422
746274,-694309,-397833,-187044,-780509,320034,-872119,153064,-309958,-37070
895191,950546,547206,-540750,-525324,896923,-720640,340226,-642538,406320
690337,551951,-676052,602157,837699,259875,730789,780895,-739249,-240925
76600,754221,544348,-473895,-991556,200355,52604,445277,166798,-591788
648570,-131309,-358035,-545567,-791373,-86527,-833655,939916,-767657,143632
-943877,804705,463879,-251455,-55347,-239645,669981,-719865,-993002,616991
-55163,364734,-959846,526015,581444,-386755,-292627,-127905,-21207,-332787
-10392,198481,-604204,112332,-610450,-312630,608279,339010,535461,282427
727498,673599,-271620,272411,36703,658972,257842,491777,571461,-373470
-700125,-811349,621609,-883387,220504,85804,-833911,275771,-624129,-940901
640003,817435,-209672,156344,-988297,-968620,892023,-828458,423941,385725
484228,-477663,448257,-531637,-409483,-788526,589157,812513,-88177,207206
-706584,-589004,-798460,581706,64141,-596406,-182405,984703,469321,-596212
584281,-307213,-549211,150922,923604,305973,-732247,-601857,-290977,-791732
231344,-671421,-572306,-742532,776428,699384,-928831,-832575,32970,920232
159226,-122436,738643,417256,-148162,-711430,-375912,-177179,-592112,-811053
731964,737222,306992,-644123,-771456,-37279,768057,769118,850739,-429695
799233,-109072,189068,928558,-657427,-306449,802737,-789859,-719641,-52920
319156,-395197,-776748,-10949,372199,-591617,-809936,-410359,275868,-692857
-973503,-6593,-433604,-163569,-928667,56640,-484210,368603,-351197,324151
797062,-700865,567822,778728,930046,-704946,-180850,989987,-878985,344114
-953637,-41793,154596,116475,-234796,85497,-40044,-743836,-803249,953891
721259,404676,552521,714498,970488,575522,869805,-295767,605442,884636
978994,973314,40653,295395,395001,-136758,-422984,275146,229759,-243782
-19630,341572,-759933,858076,-77932,782968,645010,927615,-178023,251746
-526828,926433,588165,-858027,276313,421083,609071,679841,-861437,-987434
-912993,134725,615546,712075,-235318,-313516,965012,512059,945064,975405
-136091,715941,-853571,-207780,-346844,998886,900216,-976991,-531865,533686
625393,-910824,-520834,-3249,-722440,232992,502947,593333,801554,-804904
175974,-924652,496157,-354081,-672363,361820,834519,-16694,-699824,-681628
-591838,-844612,560704,-318047,-271867,-361629,-779090,675987,502135,981888
130786,597474,566268,-48630,-906560,609128,-177830,860955,863980,-390809
91155,155957,-616003,-7878,-825962,695878,27636,778412,-365565,179519
172565,37965,478526,388025,66676,366765,57648,807959,-723705,-865562
296357,539388,288879,-703582,-128949,962383,424009,463906,-65524,902345
-675172,42399,965350,57218,711062,889147,837066,962821,-217306,-340776
461318,813808,589188,-384834,-379865,988088,716186,-703563,330948,-612268
703582,-838498,-717014,-474695,-654333,-89867,-290180,897275,-582505,207636
748751,-305196,-686309,-938390,239018,-491749,-723501,202648,-939001,-493847
-39003,-859931,-742252,47622,861149,-188869,-786465,356366,739125,197736
-647745,-222782,137779,-727949,-37917,-603557,-108114,45391,-108240,-704393
911480,-125996,204761,403774,924445,-620529,648727,-819833,-21893,526201
906984,92206,711029,-641248,-113246,-370994,-863167,-345122,-473506,787730
-773815,920857,808913,-557894,338648,-306286,362421,-809746,-81838,804676
-933593,-525851,541414,-55770,395684,-199318,113269,173791,688457,63449
-176929,-396370,27439,235180,-292206,476834,448447,-505194,117294,-981079
-590787,993785,-417651,-731012,-980655,-619508,897807,-11218,-266359,-524089
286819,-336463,-557741,-195491,-812984,-227469,858685,372360,95340,-826798
947111,-638605,-737983,-539472,-825466,-567396,-345212,46151,24948,-737703
275661,270874,-201485,797040,195343,733993,560836,-887525,-360733,-826020
474316,-702689,710146,-142822,467451,180286,-626285,24329,-80774,-62507
162031,-693680,892447,-744928,-695805,233369,134526,-978983,894846,595303
295774,976634,-201647,-496795,-190342,-293685,-309392,-796247,778774,45018
-170945,187875,262048,403744,-521151,952282,920591,269514,-701509,-465548
-255124,211978,-130549,-745182,381547,-588501,-647707,134344,-588821,684749
-110315,645736,-153261,898296,-51508,907995,149891,-82451,925426,6901
823208,122047,-738276,346390,-590856,-470120,320130,737686,707066,922896
623821,-742988,-356705,945121,627139,-886527,324990,-349710,234563,-90907
164554,-704988,598676,-192479,-421372,344145,387214,741370,225660,-559805
198201,-842290,233362,448928,950430,176082,372034,746580,974886,-226036
-654128,750442,-48030,-191363,-624546,320774,638839,905662,536573,882484
302498,393349,661726,-454427,-223389,415334,-246268,48352,216015,964419
64867,-740832,598806,-35891,336275,-302263,248961,273086,-379337,-165444
-506585,292167,674450,-40409,-351013,208630,673364,524598,-656119,-673231
490854,392684,-132852,714474,-145755,-63230,-377674,919499,105853,-261077
-622811,-741272,-100954,-429268,-302598,702554,-728754,460045,898053,787463
652419,633086,855246,223948,792315,480381,757171,-246444,-219604,500126
415495,-24220,-946425,53033,811031,611194,-605376,-171562,864899,-462279
390546,-867665,-176828,-100973,-269912,66386,162792,17407,-271846,606623
-864123,-101801,516451,-444475,741528,474795,749052,870395,203693,346896
-210706,396802,252641,-907297,-322360,801672,114918,-703117,792550,578068
-345055,-758612,10953,182311,-854875,147674,313946,166611,-184648,-309158
520068,546518,466747,50580,223365,358344,-618064,809545,-730822,-897297
817190,-427245,105748,301217,814314,349729,554800,632942,501152,-448833
56762,145882,952217,-403103,374847,961175,-350839,-837942,-917803,194764
-486085,480670,-668862,-631218,-961850,34370,198998,554236,79756,-361421
368313,984955,446317,-670763,421744,-474889,-33060,-95111,459265,999574
722105,519609,378774,-142914,230665,853743,-300662,224283,259024,472829
-760525,-38726,847645,187407,186419,-404974,568561,722064,-762394,194859
370005,-635348,735191,-742188,59319,-310998,166976,908736,-38209,483997
988652,-508167,-488049,-244899,636267,277252,307368,-271951,208041,445661
-680154,673577,-349092,-650166,-234725,-902412,511568,-444931,-157530,511062
494239,-688404,932315,-933671,-94175,150292,-314512,-24711,642007,778780
-724530,-362211,-977172,111144,-311628,726558,-130891,-459227,166239,-501006
-63918,663720,108613,392198,-412332,191816,-888268,98697,481199,-872748
973640,921191,503429,759338,-858391,-672691,-966442,726609,703066,-815514
436,991689,554917,-331408,613913,840075,-378262,-782357,173627,156214
95090,31774,-191286,923670,394851,-744213,-710944,346448,876352,95669
-554509,-936718,-911844,-513239,-538273,-792004,462684,-821075,-718537,380041
765547,-44000,-202544,-668747,-452801,-418175,-285044,532015,488807,379478
-425674,129664,-602661,664836,-169295,-661235,-267943,15734,-638042,-860270
271146,-163328,-336614,234867,-508429,-489840,-246559,270836,-77515,-56547
560790,-827608,421326,-894538,-433843,-208318,305784,279522,244921,967712
