-8.788,1.517,1.774,1.883,8.824,1.697,-2.384,-1.156,-0.685,6.794,1.000
-4.318,8.448,6.663,1.102,4.004,-8.880,6.118,7.526,7.080,-4.565,-1.000
-7.672,4.790,9.240,-3.343,-5.660,5.843,-5.272,4.356,-7.926,2.503,1.000
-7.417,5.345,3.268,-9.861,6.848,-7.884,3.307,-6.843,7.067,1.608,1.000
9.216,-1.982,-7.537,6.638,-9.614,3.584,-2.005,5.872,0.192,-4.572,-1.000
-4.602,-2.314,-2.703,9.037,-1.764,7.081,6.778,3.709,3.951,8.886,1.000
-9.245,7.106,-6.420,-9.064,-2.109,-9.784,9.143,7.797,2.989,-3.403,-1.000
1.117,1.332,-0.209,-1.705,9.583,7.656,4.221,-8.950,0.886,-3.214,-1.000
-7.035,-9.083,-0.467,5.642,9.573,-9.722,-2.769,5.770,4.024,6.232,1.000
3.224,3.283,0.744,1.255,-5.008,-9.006,-0.685,5.752,-1.045,-8.664,-1.000
7.880,1.342,1.750,-8.294,-3.085,5.586,-8.194,8.574,0.168,0.946,1.000
7.851,7.539,-9.608,9.165,0.204,9.802,-3.886,7.034,8.009,6.995,1.000
-8.172,2.451,-4.438,-1.520,-8.959,0.950,3.995,-1.292,5.199,3.652,-1.000
6.807,-7.435,-6.478,-7.571,-4.219,-8.243,1.012,-6.238,-4.451,-4.185,-1.000
2.434,-0.269,1.048,-6.689,-6.894,4.392,2.584,0.460,-9.088,9.149,1.000
7.440,2.479,1.466,0.529,-8.831,-8.620,6.138,-9.747,-8.870,-7.659,-1.000
-3.503,-0.292,-9.480,1.269,-8.899,3.116,9.014,5.730,-3.137,1.017,-1.000
3.433,4.980,2.248,3.021,-0.588,-3.319,6.123,-6.940,-0.476,-2.528,1.000
1.374,5.050,2.681,3.321,-1.920,-8.601,9.090,4.076,4.472,-5.526,-1.000
6.054,5.222,2.174,-7.483,7.675,8.477,-4.232,1.972,7.279,-5.222,-1.000
-4.687,4.357,-6.591,-8.371,-0.072,5.131,5.292,-9.302,3.602,-5.238,-1.000
9.588,-5.058,3.949,1.626,3.768,0.927,1.821,-8.440,7.499,6.619,1.000
-2.077,4.706,-6.295,-7.957,-5.061,-4.839,9.691,1.186,2.220,9.236,1.000
7.533,-0.321,8.230,-2.961,4.178,0.344,7.619,-3.692,-8.372,2.189,1.000
-1.867,2.885,1.587,4.469,4.771,1.440,9.310,0.094,-5.449,7.205,1.000
-4.537,4.119,3.983,0.098,8.534,8.516,8.034,2.453,1.427,3.339,1.000
1.775,-7.465,1.268,-6.931,1.138,8.229,-7.944,-1.209,-1.453,-6.288,-1.000
5.096,0.312,8.058,-0.387,-4.829,4.974,-4.221,-9.098,-2.421,-6.911,-1.000
-9.402,-3.405,-0.445,2.443,7.771,4.269,-9.651,-5.808,-5.243,-7.102,-1.000
-7.305,9.926,8.466,7.094,-9.724,9.668,8.257,3.215,9.683,2.969,1.000
8.892,-9.358,1.073,0.283,-9.111,7.937,4.335,-3.786,3.622,-0.686,-1.000
1.425,-8.997,-7.553,4.155,-3.683,-2.174,7.381,-1.623,-0.697,-7.214,-1.000
4.377,-7.003,6.087,1.896,1.184,-5.870,-5.687,6.529,2.900,7.488,1.000
2.589,-9.742,8.486,-8.999,-7.758,5.394,9.115,6.246,-9.017,-0.606,-1.000
-3.401,-3.970,-2.111,0.048,-4.592,-8.890,3.316,0.378,-8.576,0.152,-1.000
-8.820,-5.376,0.024,-3.690,-7.022,-5.519,-2.780,1.066,6.922,-4.478,-1.000
-5.706,6.320,2.332,5.020,7.607,7.179,3.179,7.577,-6.404,2.831,1.000
5.662,9.513,3.653,4.137,-3.062,8.725,-9.617,1.796,4.035,5.587,1.000
4.979,-5.523,-0.266,5.760,-8.764,8.819,-4.544,-1.301,3.972,3.068,1.000
1.189,-4.259,0.485,-0.205,1.439,6.137,5.328,1.381,3.714,7.798,1.000
-9.913,7.212,2.649,-9.164,9.814,-3.091,9.593,7.824,0.175,8.873,1.000
6.751,-4.226,8.757,-3.723,-9.800,-0.076,3.780,-6.877,-3.637,-9.384,-1.000
9.066,2.934,-4.556,-3.897,2.726,-8.007,-0.765,-9.436,0.379,-5.861,-1.000
7.337,-0.920,7.400,-8.361,5.941,6.162,8.824,2.005,-8.515,8.703,1.000
9.088,-5.346,-4.754,1.126,1.322,8.194,2.130,-2.125,-1.739,-5.935,-1.000
8.203,-4.978,5.682,-6.158,0.938,-9.455,1.611,5.280,4.527,-4.505,-1.000
-9.439,-0.638,-3.837,-4.666,8.728,5.303,4.858,8.507,7.463,-6.726,-1.000
-3.573,3.528,0.887,9.584,-6.456,-0.489,7.688,8.478,-5.038,-6.366,-1.000
8.350,0.350,-8.238,-4.722,-4.306,9.080,0.756,-2.928,-3.813,-6.123,-1.000
3.773,-1.981,-8.016,5.775,0.010,-5.111,-7.405,-9.380,6.908,1.675,1.000
4.732,2.316,6.778,7.000,-1.197,-7.512,-0.287,6.420,-4.129,-6.788,-1.000
8.777,-8.694,8.092,7.221,-9.954,-1.668,1.574,-1.264,-5.717,5.747,1.000
-4.142,-4.762,2.249,-1.486,-6.741,-9.893,-8.076,-4.626,-2.520,-7.723,-1.000
5.654,-4.258,7.795,5.419,-4.470,8.810,-3.075,5.459,-9.098,-9.295,-1.000
-7.750,5.434,-5.384,-8.472,9.527,-2.846,9.610,-3.334,-5.052,9.442,1.000
2.285,6.777,5.461,-4.407,-2.982,2.605,0.116,0.663,2.854,4.533,1.000
-6.763,4.446,7.190,-6.732,8.725,1.178,-0.927,1.402,-2.373,6.574,1.000
-4.950,-9.184,-1.847,-6.943,7.684,3.619,-2.270,-0.827,2.578,5.713,1.000
-5.541,0.667,-8.714,4.897,-7.889,6.427,-8.347,5.191,-3.061,5.813,1.000
-7.147,6.796,-9.577,-2.640,-4.340,-9.349,-2.125,-6.908,4.416,-6.393,-1.000
8.161,6.030,0.685,-6.347,7.428,1.762,9.314,-5.711,0.559,-8.665,-1.000
8.669,-4.399,3.745,-7.507,2.254,-6.294,4.879,1.083,-0.517,7.248,1.000
-7.784,-5.317,-9.232,-6.727,1.684,-1.038,-6.001,-5.191,-3.739,1.692,-1.000
0.256,2.432,-3.163,6.973,5.592,4.135,3.708,5.415,4.540,-7.922,-1.000
-0.608,1.818,9.828,4.321,8.981,-6.352,-6.157,-2.391,8.020,-7.746,-1.000
-1.569,-9.868,9.951,-6.500,-7.539,-7.357,-9.305,-8.373,-2.390,2.059,-1.000
8.709,6.340,1.655,-4.557,2.342,1.519,-0.617,3.430,9.993,7.117,1.000
-9.633,-4.232,6.296,5.121,-2.347,8.881,-0.471,5.994,1.166,2.111,1.000
-7.963,-7.105,-5.035,5.969,-3.279,9.442,7.053,-1.075,-5.624,0.915,-1.000
0.455,3.465,-3.017,7.683,-6.076,-9.811,-1.310,4.248,-5.224,-4.504,-1.000
8.932,-0.623,9.985,1.035,6.839,-1.237,1.711,-1.132,-6.731,-5.822,-1.000
4.519,-8.731,2.114,9.305,7.854,-6.212,-0.559,-1.828,-0.229,-3.246,-1.000
6.453,-9.846,6.548,-0.264,3.455,6.389,-0.142,7.881,7.570,3.472,1.000
-6.173,-9.739,0.222,-3.808,-6.875,-3.598,-3.973,-1.003,-8.175,-9.336,-1.000
-9.732,-4.540,6.735,5.539,2.692,6.130,-2.877,9.119,5.071,-2.310,-1.000
1.120,3.406,0.866,-2.828,-2.818,4.869,-0.518,3.292,6.066,5.093,1.000
5.492,-0.761,-1.626,2.605,-3.869,2.466,-6.298,-3.663,3.577,-6.132,-1.000
-4.305,-0.077,7.637,-4.235,-1.488,4.197,9.411,7.962,-6.771,-7.515,-1.000
6.625,8.601,-7.725,3.502,9.723,9.016,-2.408,8.795,2.539,1.258,1.000
-6.591,-3.757,7.258,6.438,-8.057,5.590,-6.655,5.657,2.230,1.835,1.000
-4.204,-6.622,-6.403,-9.801,9.944,-2.796,-5.012,5.660,5.828,-3.823,-1.000
7.135,-5.958,-8.949,-4.986,-4.274,3.169,-5.862,-2.079,-3.422,-4.339,-1.000
-3.472,5.832,-7.449,6.765,3.161,-7.738,6.708,0.957,-4.976,-8.783,-1.000
-5.415,-0.574,5.322,-3.240,3.940,-4.949,8.907,0.606,-3.197,4.845,1.000
5.047,-0.840,3.783,-3.777,2.015,-3.653,3.401,7.118,-6.535,-7.521,-1.000
1.164,-4.984,-8.408,8.808,6.488,-0.254,6.738,5.682,9.631,-9.833,-1.000
5.495,7.948,-6.140,2.999,1.033,-9.599,2.791,-2.621,-6.732,3.597,1.000
7.240,8.371,-8.787,-4.665,-8.980,-0.364,4.847,4.242,-5.835,-2.587,-1.000
7.685,6.119,-3.080,7.051,3.568,-6.374,5.541,-8.737,-0.523,3.874,1.000
8.523,-2.110,0.762,2.434,-3.706,-1.541,0.701,-0.777,-4.633,-1.366,-1.000
-0.935,-3.020,4.683,-1.699,-5.006,2.540,9.774,3.779,3.697,-3.804,-1.000
-4.322,-4.244,8.778,-8.110,5.412,-9.806,-9.556,-1.816,4.189,6.701,1.000
8.522,0.560,4.353,-0.440,-4.037,-8.617,-2.147,-5.083,-3.688,3.652,1.000
7.966,-7.554,-2.415,-7.709,3.534,6.603,6.567,8.935,-6.873,-7.758,-1.000
-2.480,-9.629,-0.732,-7.288,-3.606,6.748,-7.862,8.370,-9.238,-6.114,-1.000
-2.539,5.518,5.798,-3.537,-3.852,-7.974,-5.700,-4.649,-5.986,-2.516,-1.000
1.802,4.711,6.126,2.993,0.242,-7.760,-0.975,8.381,3.467,9.528,1.000
-2.373,3.388,-7.756,-1.533,8.073,4.677,7.039,-7.540,-8.926,7.746,1.000
4.506,-0.991,-2.211,1.672,-9.075,3.501,3.013,-3.404,7.612,-9.073,-1.000
-4.961,-2.024,0.941,-5.235,5.664,3.097,-7.089,-2.381,-0.119,-2.688,-1.000
-9.194,-1.284,-3.170,-7.537,9.483,-5.568,-2.996,-3.346,-3.812,4.078,1.000
-9.187,5.367,0.197,1.315,9.366,7.921,2.515,1.011,-5.463,-9.116,-1.000
-0.817,-9.390,2.916,-3.894,3.828,7.634,2.187,8.111,-0.896,-7.883,-1.000
-8.152,9.296,8.208,-7.372,6.167,6.709,-6.471,-5.817,2.924,-3.459,-1.000
7.496,5.721,4.991,-4.805,-9.050,7.965,-1.957,9.515,7.554,3.763,1.000
-2.480,-5.277,5.213,-2.718,0.016,9.407,2.038,6.988,3.042,-1.634,-1.000
-3.291,3.436,5.543,-0.399,-2.156,-0.118,7.615,-9.888,-2.789,9.662,1.000
9.443,5.978,5.996,-4.067,-8.853,-6.102,4.765,7.875,3.175,-7.500,-1.000
2.121,-2.205,-8.479,9.872,6.473,1.663,1.161,-2.096,-1.997,8.305,1.000
5.210,1.917,5.088,-0.345,6.679,5.459,1.927,-3.642,-9.322,-2.075,1.000
0.772,-4.316,4.233,-0.568,-7.107,8.031,8.035,1.058,-5.553,8.613,1.000
6.137,-4.214,-9.506,-6.486,-8.209,2.420,1.689,-2.972,3.920,5.995,1.000
0.010,-2.766,6.384,-4.407,0.080,-0.608,-2.058,3.631,-2.816,9.310,1.000
-8.259,7.989,2.919,-6.364,3.064,4.419,-8.748,6.981,-4.996,-5.587,-1.000
-3.441,-8.391,6.221,-0.317,-7.174,-6.608,-4.200,-7.072,-0.058,4.317,1.000
3.083,-8.570,1.865,2.324,-4.849,2.830,-9.906,8.563,-4.579,2.238,1.000
1.760,-1.515,-7.044,-8.166,7.653,4.025,7.292,-9.501,-3.469,-9.141,-1.000
-7.639,2.281,3.445,6.619,6.066,-7.922,4.566,2.712,-7.254,9.632,1.000
-2.888,-4.704,-3.958,5.969,6.662,0.992,-6.356,-3.837,2.257,-3.282,-1.000
-5.315,2.286,-6.460,2.941,7.301,-3.500,-0.025,-3.073,-3.625,-9.114,-1.000
-0.464,2.145,3.946,-8.827,-5.008,-8.797,-2.158,1.732,-8.207,5.040,1.000
7.824,5.381,-1.067,-5.182,8.927,6.827,-1.822,-1.688,8.657,-9.327,-1.000
7.473,-8.357,7.030,-2.444,-1.127,-8.194,-7.028,1.861,2.481,-6.015,-1.000
-9.748,-0.939,-1.240,-0.676,-1.311,-8.718,6.682,-7.868,0.451,-6.933,-1.000
6.295,2.503,8.348,-6.526,2.839,6.924,8.101,2.787,-7.731,-6.327,-1.000
5.432,0.175,-0.123,0.400,9.537,3.749,0.955,1.239,-5.378,-1.425,1.000
8.105,-9.876,-1.788,1.450,4.569,-3.076,7.822,-5.927,6.118,2.461,1.000
7.053,8.189,3.023,-1.332,8.651,3.765,1.374,-9.195,9.716,2.814,1.000
-9.600,1.436,-4.361,7.048,-5.944,8.377,-8.790,-2.291,-8.345,2.855,1.000
3.462,-0.618,4.107,8.829,-6.934,-2.640,8.623,8.710,-7.956,7.496,1.000
5.018,-4.779,1.987,5.753,8.909,2.311,-7.017,-4.065,-7.760,-8.233,-1.000
0.200,-1.813,-2.766,-3.580,-5.092,3.122,2.508,-8.413,-2.676,-2.777,-1.000
-3.556,-9.948,-5.254,-1.868,-1.438,4.546,7.153,-8.052,-1.932,5.513,1.000
2.726,-6.870,-7.656,1.845,3.492,-1.531,6.038,4.816,-8.927,9.002,1.000
-3.143,-6.249,6.497,-8.342,1.266,-6.437,-9.377,-0.589,4.164,0.333,-1.000
-8.943,-7.899,3.814,2.880,-8.663,2.449,7.384,7.123,2.636,-2.391,-1.000
9.543,4.322,0.319,0.100,1.866,-2.048,-7.200,8.738,-3.015,2.931,1.000
4.768,9.845,-0.360,-7.055,-1.891,-8.873,1.836,-9.065,3.277,-7.355,-1.000
4.241,9.923,-3.502,-4.861,-2.920,-2.014,-2.856,-3.734,0.099,4.717,1.000
9.106,-8.126,-7.404,-8.947,-1.930,1.290,5.215,2.843,-5.374,-4.685,-1.000
-4.916,-6.912,4.902,8.312,4.165,9.312,7.457,9.806,8.537,5.752,1.000
-5.976,2.143,-7.861,0.135,-8.634,6.308,-8.404,9.970,5.889,3.801,-1.000
-1.886,6.708,-2.340,-7.992,-2.387,-9.683,-4.031,-4.324,-7.295,-9.337,-1.000
6.345,7.900,1.889,-7.596,0.840,-2.209,2.596,-8.435,0.414,3.385,1.000
2.696,9.595,-8.107,6.460,7.710,1.478,-2.795,3.780,6.710,-7.914,-1.000
5.942,9.488,-6.396,-3.943,-2.382,-0.786,0.285,-3.369,-0.970,-3.021,-1.000
-0.799,-2.201,3.043,0.878,-1.682,-1.570,-4.013,-1.446,6.072,-0.179,-1.000
8.418,2.898,0.704,-1.005,-2.670,-8.426,7.873,2.872,-9.002,1.361,1.000
-0.176,-3.417,-2.792,-9.606,4.958,3.802,9.425,-0.333,4.660,4.424,1.000
0.555,-6.615,-3.115,8.998,-6.102,2.271,7.439,-3.306,-4.017,-3.536,-1.000
7.975,-3.784,2.733,9.216,-4.792,7.868,-3.294,-5.940,-2.296,-9.446,-1.000
-8.430,5.282,-8.019,6.402,-9.218,6.102,1.116,-3.728,7.262,-8.123,-1.000
4.343,-5.370,7.200,7.487,-6.426,2.745,-3.487,4.511,-3.886,7.586,1.000
-7.593,4.243,1.583,-2.698,2.990,-7.930,2.129,6.793,0.387,-6.276,-1.000
8.065,6.258,8.105,8.901,-1.198,-2.953,-3.470,-4.626,-9.631,1.544,1.000
-6.107,0.666,-7.100,7.882,-8.572,5.905,-3.366,1.854,6.344,8.507,1.000
-0.746,0.248,4.890,8.648,-9.265,-9.689,-0.976,-6.763,-2.476,4.660,1.000
-2.124,0.391,-6.462,-3.761,-3.624,-4.663,4.224,8.410,-8.163,8.317,1.000
2.329,-7.562,-3.438,-9.205,0.102,-3.326,9.032,3.950,4.604,-7.107,-1.000
7.670,8.776,-9.625,7.470,-3.695,9.112,8.507,-2.761,-4.242,6.600,1.000
3.175,0.427,-4.520,-8.230,-3.009,7.874,-5.389,3.038,-9.537,-7.333,-1.000
-7.643,-8.046,-6.633,6.211,-2.463,-2.002,1.553,-7.431,-5.862,-1.852,-1.000
7.119,-6.501,-3.025,-3.195,-4.440,-7.661,-9.563,8.675,-5.425,-1.191,-1.000
6.509,-7.843,-5.449,-3.077,-5.236,-5.131,5.183,8.985,-2.449,-3.469,-1.000
6.005,-9.823,5.036,7.212,-2.910,-4.186,-4.279,-9.491,2.231,7.889,1.000
0.187,-5.667,-5.705,-1.282,6.471,8.191,0.465,4.778,-0.921,1.871,1.000
9.219,-8.398,4.160,-3.744,-6.602,-7.181,-6.017,7.628,8.631,-2.264,-1.000
2.940,9.767,-9.340,8.422,-0.756,4.528,6.495,2.105,9.124,-1.938,1.000
3.594,4.507,4.262,-9.029,-9.324,3.846,-1.995,-3.089,-5.467,4.858,1.000
-8.822,3.000,-7.328,-1.483,-8.922,1.640,2.968,9.576,-2.845,1.970,-1.000
-8.764,4.478,3.446,6.582,4.392,0.121,1.356,3.497,4.442,-4.549,-1.000
-1.136,-8.259,-8.413,-9.064,0.910,-9.658,4.042,-5.874,-8.445,-7.044,-1.000
-6.245,0.038,7.314,6.809,-4.750,0.298,6.173,4.980,-7.375,-1.142,-1.000
-7.053,3.250,-8.307,8.542,-9.126,-4.483,-4.958,5.359,-9.245,-2.963,-1.000
5.671,7.267,1.207,1.938,-8.562,-1.537,3.062,0.131,6.969,-3.026,-1.000
-2.072,1.003,-4.116,-7.813,-8.891,3.281,-6.145,3.745,7.397,5.555,1.000
5.749,7.611,7.125,8.234,1.605,-4.906,-0.854,-6.531,2.169,-0.082,1.000
-5.378,-8.974,-9.810,-5.073,-3.147,-7.615,-4.918,1.240,9.231,-4.748,-1.000
8.310,0.195,-7.001,-4.991,-3.163,5.862,6.855,9.583,0.546,-5.614,-1.000
7.965,-1.768,3.240,0.030,-7.358,-0.416,4.103,4.790,3.408,9.441,1.000
-3.561,1.817,3.446,-2.759,8.543,-2.227,2.291,7.826,1.723,-4.784,-1.000
-7.752,-0.763,7.741,5.961,5.748,7.312,-4.448,-6.484,2.420,-6.393,-1.000
8.465,-9.320,-6.381,-5.947,8.659,-1.304,-6.934,6.206,-7.528,1.464,1.000
1.973,9.189,-7.687,-4.302,-5.304,-7.503,1.239,8.446,-0.497,-9.747,-1.000
3.577,-4.847,-4.052,5.319,8.617,2.532,-7.363,-3.743,2.600,3.503,1.000
3.811,-3.976,-5.268,8.004,1.705,-1.080,0.706,-4.364,-1.226,9.459,1.000
-5.217,7.850,-9.808,-8.470,0.712,3.116,9.591,-2.868,1.192,3.345,1.000
5.120,-7.645,-3.471,2.080,-4.806,-1.653,8.639,-3.179,-1.737,-5.909,-1.000
-2.971,6.200,5.008,0.711,-5.298,-0.581,2.918,2.709,4.117,3.569,1.000
-5.550,-6.093,-5.152,9.651,-4.175,9.052,7.772,-7.035,-8.838,5.515,1.000
-5.879,-3.195,-1.538,1.274,8.505,-6.133,2.621,-5.258,7.518,-3.799,-1.000
2.689,-4.685,6.163,2.076,-6.119,2.886,-0.099,-2.990,4.869,-3.335,-1.000
3.032,-2.941,3.893,3.805,8.920,9.745,-9.044,1.055,-5.306,7.911,1.000
-4.052,2.749,-9.897,1.791,9.917,-3.747,2.327,-4.392,-7.566,-6.264,-1.000
5.316,0.655,1.422,0.626,6.944,8.482,-7.674,-1.364,-5.884,7.212,1.000
-9.889,7.953,8.769,-5.726,-6.163,3.265,5.724,-2.510,3.274,4.873,1.000
8.769,-8.992,0.262,7.206,-1.482,5.347,-3.562,-1.166,7.875,-2.114,-1.000
-2.275,-2.249,-7.785,-3.551,-0.341,-2.317,-0.352,3.066,7.813,-8.892,-1.000
-9.295,-3.842,-4.808,-1.724,1.747,-5.019,9.087,-5.371,1.961,-6.715,-1.000
-3.313,-5.766,1.730,9.418,-3.134,0.938,2.691,-7.092,-7.957,-7.488,-1.000
-8.643,-3.940,6.019,5.036,-5.961,5.613,-7.624,4.678,1.509,7.806,1.000
1.735,1.833,-3.514,0.535,1.470,4.717,-5.743,9.107,-5.811,7.132,1.000
-1.853,-4.582,5.454,-3.152,4.023,8.605,-2.025,-7.475,1.008,9.059,1.000
3.607,-3.955,2.015,-5.023,-2.489,2.862,-3.601,-4.257,-8.337,3.310,1.000
-4.390,1.421,6.028,7.158,-7.868,-0.298,9.852,-3.056,-4.338,7.099,1.000
1.971,4.258,1.290,1.744,6.966,8.559,-6.658,-6.994,9.763,5.708,1.000
-4.159,0.006,-7.920,3.778,-5.408,9.418,-5.444,8.598,-2.186,8.744,1.000
5.607,-4.491,-9.424,7.177,-6.338,-0.029,5.680,-9.333,6.702,1.679,1.000
-9.750,-5.321,7.335,8.300,-1.706,7.729,1.849,0.644,9.433,-1.802,-1.000
2.767,-8.640,-8.618,-3.111,1.801,-3.657,-5.829,-1.726,3.645,-2.578,-1.000
3.286,2.883,1.912,5.617,0.401,4.079,5.295,-5.369,5.383,0.291,1.000
-6.716,7.456,-3.530,-3.884,-6.909,-5.383,-9.297,2.142,4.153,7.564,1.000
-2.806,8.649,-0.217,-6.411,-5.953,3.522,9.304,-5.252,-3.221,3.488,1.000
-8.216,-4.825,2.475,2.921,6.901,5.405,-8.542,3.872,-5.189,-0.977,-1.000
9.164,2.334,-4.023,4.675,9.167,6.176,-9.115,9.370,-5.978,4.179,1.000
2.516,-4.208,-7.616,0.872,-6.698,-2.643,-4.475,-1.021,7.389,-1.906,-1.000
4.121,-0.157,5.767,-2.432,-4.568,-9.246,2.710,4.160,0.908,2.909,1.000
-7.168,2.603,-0.017,4.782,6.490,-8.250,-0.407,1.768,-5.086,2.695,1.000
-9.607,9.790,8.930,2.183,-9.796,7.613,3.697,7.938,-7.033,7.894,1.000
-8.785,7.706,-9.980,4.449,-0.902,8.118,5.577,-3.782,-6.185,4.128,1.000
-7.471,8.435,-2.505,-3.375,9.692,7.846,9.657,0.541,-3.082,-7.249,-1.000
-8.196,8.461,9.448,-0.470,-1.151,5.434,-7.316,-9.063,5.088,-5.414,-1.000
-6.645,2.810,6.345,-6.861,-0.659,2.239,-2.989,-6.946,-9.698,0.809,-1.000
0.152,9.055,5.709,-5.850,9.033,-1.013,-0.952,-7.545,-7.354,7.354,1.000
-3.504,-8.530,7.299,0.543,6.209,0.894,-3.160,-3.620,0.222,2.464,1.000
5.477,-9.638,-7.522,3.872,-6.829,7.363,4.682,-3.525,-3.475,-7.961,-1.000
7.583,-3.712,-7.982,0.938,-2.402,3.635,8.320,1.866,-3.954,-0.345,-1.000
5.332,-5.908,1.661,8.252,3.867,5.331,4.016,-0.297,-4.081,2.741,1.000
4.315,-2.478,9.845,5.329,8.057,-2.377,5.437,-1.617,-1.277,0.123,1.000
-0.350,-6.819,8.441,-5.722,4.462,-3.279,9.014,9.242,-2.914,8.524,1.000
6.424,1.870,-8.137,7.223,2.996,-3.737,-3.896,-2.488,6.390,0.895,1.000
0.544,0.545,7.892,-8.732,8.222,1.234,2.577,4.295,-0.741,7.328,1.000
-2.596,1.816,-5.049,1.115,3.683,-2.084,0.592,-6.355,7.483,9.369,1.000
2.958,-0.952,-4.607,-8.187,-7.262,2.228,-2.933,-3.764,-2.138,3.686,1.000
1.928,1.873,1.630,-7.275,3.879,-0.159,-8.107,0.458,-4.789,-6.843,-1.000
9.448,-7.938,-8.522,2.566,3.402,8.776,3.095,-8.642,-4.271,6.838,1.000
-0.802,5.832,7.525,6.309,-3.795,1.519,5.722,6.335,3.370,-5.552,-1.000
3.659,-3.427,-6.398,8.165,8.200,3.338,-4.711,-3.362,-4.825,6.247,1.000
4.581,-4.796,1.500,7.798,-9.604,-5.040,-7.222,-6.723,1.474,-1.739,-1.000
6.088,-6.605,0.644,7.476,-3.699,-7.691,5.273,0.622,-5.473,5.900,1.000
-9.051,1.514,4.660,1.064,4.031,-3.951,1.251,-1.146,-2.123,-4.528,-1.000
4.179,2.268,-8.665,-4.224,-1.773,-6.060,8.910,-7.575,-8.308,-3.595,-1.000
-9.827,-0.011,4.877,-9.022,5.937,-7.809,0.089,2.901,2.771,7.292,1.000
2.450,7.470,3.229,-1.401,2.113,-5.943,9.344,-0.563,1.186,2.852,1.000
5.891,1.054,-9.351,-6.581,6.628,-5.131,1.908,-9.239,-4.347,-1.061,-1.000
-3.340,-1.861,-0.369,6.563,-7.318,-5.108,0.357,6.629,5.764,-9.748,-1.000
-1.959,-2.889,4.275,4.418,6.283,1.749,-1.092,-3.508,8.261,0.827,1.000
0.966,-7.324,0.224,6.183,-8.040,5.844,-5.429,7.899,2.705,5.806,1.000
-8.146,-2.790,-3.213,4.315,-5.374,-0.035,-3.642,-5.113,-0.975,2.896,-1.000
6.162,5.935,-5.999,-0.745,8.842,5.335,8.579,8.150,-2.529,4.668,1.000
5.179,3.314,9.139,3.789,6.979,-0.947,0.479,7.872,2.033,-8.854,-1.000
-8.259,9.723,-1.398,3.506,-3.235,-2.344,-8.990,-7.118,0.108,-8.963,-1.000
5.513,-8.069,-1.715,3.868,9.053,-4.203,-9.911,1.912,4.180,-0.461,1.000
2.705,5.933,6.824,1.061,0.469,-1.730,9.215,-1.246,0.630,-1.820,1.000
-7.418,3.032,2.302,6.893,-2.882,6.070,7.121,2.111,5.307,-3.465,-1.000
-0.210,-0.887,-3.350,-7.932,-0.197,-3.812,8.923,1.806,-7.240,3.456,1.000
-6.723,-5.703,6.704,-8.996,3.106,7.553,-3.492,7.182,4.376,-9.256,-1.000
-2.770,3.038,7.646,1.972,3.935,-3.679,-0.665,-8.089,-5.689,9.103,1.000
1.564,-1.684,-9.756,9.318,-9.597,-0.643,5.446,-6.654,-2.984,2.423,1.000
-7.838,7.680,-3.808,-2.836,-2.927,-7.126,8.962,-9.485,-5.623,-4.099,-1.000
-9.102,-7.403,0.086,-1.414,-3.364,2.800,8.871,-0.234,-5.856,-7.183,-1.000
-9.968,-5.677,-9.351,-5.645,4.288,-1.317,0.770,0.255,-2.759,-9.598,-1.000
9.499,-0.360,-8.847,-2.168,3.879,-9.961,-7.485,9.259,2.955,7.692,1.000
-4.497,-4.360,7.275,-7.913,6.049,7.650,9.958,4.205,-5.147,-9.262,-1.000
0.822,3.215,-5.662,8.082,-0.828,8.352,4.201,-1.701,-6.225,-0.926,1.000
-9.367,3.372,4.174,1.292,2.685,-2.608,2.042,9.888,7.702,-6.808,-1.000
-2.999,-2.557,2.490,-5.045,-3.253,-0.751,6.126,-6.897,3.534,-7.040,-1.000
-2.647,-6.707,-9.432,2.892,-7.194,6.384,1.018,-1.754,0.577,9.543,1.000
-3.909,-0.549,2.749,4.149,-2.209,-3.743,-8.299,-7.121,-1.394,5.107,1.000
4.875,-3.534,5.811,-6.976,-6.291,-1.626,-4.930,1.425,4.662,-8.289,-1.000
-7.255,-0.859,-6.608,5.233,1.460,1.871,-0.029,-4.803,-7.008,-7.501,-1.000
8.255,2.819,-3.102,-0.456,6.717,-5.535,-8.915,3.324,2.417,-1.711,1.000
-3.427,-9.485,8.628,7.130,-9.666,-8.550,-5.456,-6.165,0.661,-6.900,-1.000
-1.017,5.232,0.592,-4.574,-0.831,-7.718,-6.683,-1.829,2.818,6.220,1.000
8.249,-4.518,1.438,-0.540,-8.904,4.979,-1.601,4.731,1.724,-1.452,-1.000
-7.433,0.062,-4.240,-4.046,-1.672,-1.135,3.208,-6.989,4.285,6.899,1.000
-0.726,-2.239,7.819,-9.289,-0.952,0.307,9.939,-3.479,-3.106,-9.972,-1.000
-4.145,-4.848,6.404,-5.223,5.770,4.869,-0.641,5.800,1.771,-5.581,-1.000
0.880,7.951,0.451,-7.986,9.771,-3.381,-5.163,0.798,5.716,-8.215,-1.000
2.633,3.342,9.522,7.130,-6.194,8.260,-9.593,-4.578,2.063,-8.759,-1.000
-4.409,-6.433,-0.538,-2.250,3.177,-1.296,-2.673,-7.753,2.001,-6.858,-1.000
-8.971,-0.419,-7.511,3.280,-3.321,0.860,-7.705,-6.401,-3.071,-3.236,-1.000
