-788357,-561478,-710350,741318,-259162,-385406,206060,603615,-574237,939485,1
-705798,79432,330152,834994,-538779,-981653,-811438,120214,377464,-807332,-1
-244621,943976,-218052,-137947,-311823,154300,-930554,533847,-249121,-217683,-1
815291,-92913,174997,-777213,-805298,23019,460652,-789893,-653438,-320,-1
472003,885473,59943,221154,-299080,160593,-462106,-963592,471457,-735590,-1
800940,-893752,326595,-551295,-929667,585808,827285,716488,790520,31262,-1
881913,-368894,-306685,630209,925111,528202,669579,-793976,-173121,699934,1
-274808,119488,565989,-383228,675392,-678604,879386,-114120,595903,53921,1
961312,-515917,-487020,-505744,154988,-958684,739544,64940,610980,-684151,-1
-777857,-179848,30206,690223,-300287,-280613,-267146,101865,866385,-120247,-1
-590320,175259,165019,-274,412168,632145,-879515,204000,512564,362860,1
-857792,-437791,-761804,-233808,331365,745789,-590396,972292,-27084,176572,-1
-936508,-133655,306670,-303312,-575583,683379,-743897,58618,454443,-861470,-1
-749093,-190082,977200,-860769,-866814,-635084,-798208,-508945,-533169,442237,1
-764605,622112,-590942,-922716,943265,509615,254211,-373385,-282634,-803704,-1
-405038,-440720,-819402,953439,-57843,-631621,253456,-959670,352296,542101,1
623071,157326,601912,403751,-314379,-589271,-721934,826051,-260472,-79501,1
913535,855234,686320,-872945,-802054,888876,-306506,665794,-711281,583355,1
-343215,224633,322769,330420,-954949,687107,392909,494294,759094,-954327,-1
-336677,-949685,468701,-343993,188236,-751520,636886,-302586,60479,-686594,-1
-328305,-461919,-472346,894398,-826170,437766,-42609,-813628,-399428,-889599,-1
-906200,140969,-822365,-534956,-278373,739910,-546857,-948941,-106966,-634174,-1
-763241,698229,-381740,-129439,-6910,-512281,-69014,758623,547342,-350899,-1
957561,283294,34828,-478748,-481162,123815,672148,218723,-762609,-476593,-1
-735876,874116,295555,768963,-25697,796647,661215,-47214,198671,-760250,-1
-601885,-193093,744837,435201,135536,-569774,-509740,21936,-987269,299681,1
-670436,-370418,499768,356595,-54628,-369188,485148,-317978,-412411,-162074,-1
-952639,-791889,-269649,-661377,320007,973302,111499,522244,194157,84991,-1
-410247,-493180,-488628,670022,890124,789970,851119,116705,-809508,-895229,-1
-657619,-621262,-376512,-796738,879538,-714872,620287,985792,-957032,-511518,-1
246448,999695,-629763,-901912,-364032,-39030,300237,84712,854775,795147,1
602936,949117,17688,477333,-696937,-80300,344970,301640,-472352,-579717,-1
734642,637175,-579013,700392,868258,-936096,-809401,283649,208189,-344534,1
442312,876403,-375858,-266606,-295271,151196,400559,548472,-424994,678165,1
-712459,-177384,133635,-566245,284535,485121,-323905,-195555,-829646,-824759,-1
657735,679125,-592449,-773440,491352,-733817,382562,-488763,-560795,-848658,-1
546097,34952,584268,98684,342920,-529238,-714066,-198714,663979,-289936,1
-256832,356739,-921898,472011,-626150,-819733,265387,946053,127203,167357,-1
-439168,188175,75488,407320,-549044,-43813,-749395,-936484,-629103,-239024,-1
589891,701321,-698535,-144659,-379024,-139647,-661795,-187707,220573,-127608,-1
-569880,-302707,777387,374622,-153288,-632430,-669367,909188,-175995,853539,1
808667,-805271,-609054,-577038,699423,995891,-681797,-293537,347637,-10511,-1
-577402,-47025,-130610,-599784,-488178,691202,337130,855710,839236,466393,1
125979,438360,54610,108266,-920501,-400437,-541808,417748,-637492,-79183,-1
214906,378414,-814499,488465,-823978,-462728,-869431,-214234,-220628,-445149,-1
872399,-842093,958890,-687273,584122,-666665,58988,-4759,-986107,-345457,-1
-551369,-713398,-750714,209959,-597131,-634756,-210189,-349745,729548,453968,-1
-601964,239318,445010,-94910,-184978,-94683,-329740,463631,-940560,233643,1
926843,-955399,160915,145935,-630365,-52941,-575564,-896828,196952,381896,1
-294953,-844342,361269,665864,708738,-915581,390524,568872,-173040,314205,1
-477958,661266,-68085,323012,228629,-209098,-405966,-76505,657754,-61301,1
56801,-904530,-140909,-9770,286835,-913072,1559,-336201,487247,-858624,-1
-2540,-305653,501869,-919552,-520283,-302222,88975,-583218,-743687,794792,1
-390317,-582408,-974290,737407,-209009,773836,14240,-317572,-125810,277282,-1
105841,872952,973471,989694,-339400,-378004,-331100,-884353,490318,-93148,1
874535,63559,-794068,-397901,-571222,147477,-631260,990819,-670753,7310,-1
-272724,-178745,-228140,561482,576328,-761168,170272,283154,-241402,-410665,-1
-113517,610555,-409888,-705492,325120,773963,505631,475303,861091,611126,1
-955110,95241,925733,875768,957660,-140506,415848,-113967,-723134,-802182,-1
547842,97361,-778710,-175882,583242,-776441,897369,324312,-107909,-74879,-1
378320,422905,-6633,786011,759376,-972375,-386088,-685657,-291232,240676,1
-554624,-831994,356276,722599,226717,577885,-753612,-147605,391101,-44307,-1
-835488,-640414,-882670,727145,475546,-186657,-212182,946824,-263025,-895822,-1
-583733,569113,486058,981824,-5548,-144052,-822420,703276,-180510,-261829,1
-349036,-376664,-536486,-736581,-26869,33606,-236452,809898,-555730,60588,-1
386600,523861,745719,293815,-948701,836742,-528606,503966,326455,616964,1
163636,-848387,-735099,-589026,983258,-690618,-750562,294557,-105840,742618,1
-307939,573151,737809,-55157,-865246,471584,551926,-359588,434875,837493,1
-111,932532,463723,424939,-863094,-66865,761417,271318,675495,-480361,-1
-492322,-819261,-279278,404014,748134,686067,493905,-572804,351013,545439,1
956629,-391046,-208689,216168,-462905,487652,-354166,-189039,-727773,646141,1
118249,-458014,-103157,815869,-152400,-843687,640084,-924989,690892,888800,1
678254,469372,-93975,-347621,-603398,-823385,-242421,-507452,625195,-139717,-1
-798951,-273267,482036,313782,-176446,-49155,-575396,708580,899089,453613,1
433540,-988645,917382,6149,-119568,594140,239324,-831292,-169984,-416801,-1
-446568,-43043,698827,-913894,297331,-473406,447441,-807184,189925,846696,1
676883,964198,-23115,-915037,-631743,238053,952918,542973,966126,-914847,-1
-23778,188070,-330892,918551,166214,908795,-425866,826074,428793,-305011,-1
-42374,642089,-545443,-814520,-19643,737882,-486859,926327,-10030,644766,1
-76525,-33242,900123,-116728,522051,749592,701160,-975547,156803,429732,1
287566,-30571,-208975,-870446,62311,414424,-597741,-805678,403264,-304540,-1
372176,991242,671467,-59195,-796624,168693,-520087,-994729,-274144,-279397,-1
846034,906299,-542612,-745003,76570,829749,852410,-307157,-16726,572249,1
-347728,863622,-971051,-82562,-994716,61106,-798028,-786695,-716785,863460,1
726621,417223,834613,-928437,823704,713601,155207,809877,842493,-756275,-1
944673,-622024,-70078,-553844,-779408,-44371,-542875,827043,-211376,-566383,-1
28030,-933107,-892171,227512,331358,-796232,791549,133528,-764471,-158989,-1
285921,-754654,366466,557195,949268,-249044,158545,-971804,472299,185316,1
356269,-448861,145826,-510028,-894383,565372,-668122,411209,84951,-628891,-1
-352969,-620594,-42583,242066,-612644,-328034,-815114,-908926,523147,877457,1
361349,429687,829681,-117124,377394,42739,-689341,502733,-227874,-345394,1
340330,-733387,932662,618760,-528331,256020,185190,-137242,235908,106035,1
868272,636036,-285734,-94774,402595,-922796,557003,-577824,190965,590434,1
-664286,-657393,-122006,-505015,-59960,-692794,994012,410959,-984254,743081,1
619907,333758,-618822,227023,451478,391763,-874076,-756140,-796919,-468016,-1
-380027,-857219,258641,-921812,730013,-899299,800692,-276455,648041,320218,1
198582,394567,-789130,-439705,-901844,-420068,-239855,119060,266640,801098,1
-376600,-125519,6355,-507721,-324724,135652,267777,-873135,297325,156529,-1
-744637,351385,599300,-526449,-521880,578243,167629,138117,-325614,-396819,-1
-126065,635804,470117,-587236,-164458,-119586,289547,-502163,959272,979564,1
626875,-1600,489496,-416704,188080,358892,-989935,18579,-794366,-876391,-1
907598,712120,-355495,984882,753841,679760,-276562,985365,382890,-109398,1
-511445,912025,39316,146088,-832452,119691,867988,79880,114895,-993088,-1
-979898,30100,355672,363543,638427,685828,542003,-228141,57285,942647,1
-786552,458517,603990,-850684,-433708,-325611,345956,716860,-322334,205058,1
-498921,910443,55346,-66719,593360,23563,-98961,-301724,-853110,181288,1
743025,-318251,294629,778179,463039,525718,-884426,883789,-911010,-751648,-1
759148,148497,-164728,-832,862494,-458849,653457,630556,571355,404500,1
-393998,859796,705650,311157,-901199,-212622,-167437,32742,-820885,897219,1
27086,-683550,-860167,653002,921570,-469553,-785768,628604,683975,-969857,-1
-522519,-267292,-809658,-130067,-558830,565735,-158163,932665,-251575,-728073,-1
261676,-117931,-893355,484729,-365609,238459,408224,286632,-232402,-836950,-1
476085,617895,904497,-31508,234295,-476572,-908242,609544,122275,-137561,1
276570,-725235,798973,924249,-302795,588890,781238,756800,105957,-885810,-1
305731,-596734,-738369,-10202,-693103,-664860,570397,-83720,239262,654179,1
306767,-542617,416570,-722997,-528556,-254427,637125,-268578,-451502,140113,-1
810677,199065,249883,-888992,-719481,-290714,-753641,-360631,-923355,-382789,-1
126908,720112,-730253,-704821,990277,668012,-442335,-149567,-269782,-290982,-1
506868,365958,444535,464146,-206889,615876,916093,187232,191827,-996975,-1
561923,-402458,-531862,-75424,639043,582928,-651907,847493,248078,-198194,-1
-266939,560474,425004,586359,-426684,603763,846352,-820396,790820,32329,1
-180749,263625,796416,32689,635853,581143,-555815,675846,841915,93811,1
-613123,497550,-303182,-109556,-749863,-489393,-452199,-122529,792586,-102594,-1
-95332,140349,47389,-674031,382276,707279,-85048,561168,-957185,170316,1
-65191,-842741,291343,-656974,-520645,156815,-908547,-194743,43494,650273,1
-101942,703235,328875,849258,50641,-328067,674422,252350,-585029,-884911,-1
-183398,-967489,-609396,356312,890099,-908447,454424,-925435,836566,973663,1
-731332,835677,-533412,865188,613791,254233,-402885,-971886,314081,785776,1
-394580,493389,19188,-792668,909897,543035,934743,716460,-26429,33860,1
-376598,-459340,-384883,-695003,690941,502430,-71672,-798930,981552,889638,1
-247318,-293294,-161452,717576,-842980,-806208,-645686,-661666,-19154,-625209,-1
-914744,766211,51091,615506,-713402,583039,859520,643506,532073,-623323,-1
-6250,553318,231725,-955371,-693447,287784,197819,547186,-976556,909767,1
-842559,-102993,387651,-417785,196137,-353813,-862939,-793918,40584,-215488,-1
-319779,113289,206670,-246052,697761,197902,464170,633686,661698,-794899,-1
64170,-247440,-235830,-146795,956140,46501,807509,793130,-456446,642062,1
603290,-161891,323682,83489,92970,-161532,630767,-728677,-376006,101556,1
916266,476803,510654,907735,-944871,-490449,792917,281754,-341987,-176051,1
154871,767701,-225214,552609,-973920,-657174,215018,-451604,672201,500016,1
129952,694079,-444890,-70045,-755309,748228,855281,609182,943566,-610998,-1
698146,894592,-36150,966923,429924,964501,606259,-79277,912282,-14621,1
-438806,5221,-495838,-854262,-878784,239257,-304233,-522168,-69942,191850,-1
714100,598226,470271,-386702,-872866,-541318,-431276,499385,934606,-580615,-1
814690,-592497,-274545,803755,-486621,813995,212858,889293,-421117,194141,1
-484471,-290548,418396,161843,988089,-875238,661536,31759,-971861,-799675,-1
-29874,66899,249689,-48039,661417,686449,-280242,739431,-281166,-707159,-1
385279,811529,311291,332132,701878,205595,864018,-484214,-325803,-171053,1
73375,-599335,25168,-341594,-768423,-197969,25520,-227188,667387,783044,1
518390,-617020,463967,299795,-527503,-25238,-240111,-123087,325269,978120,1
-486581,505003,-823461,-692833,-118392,962561,750450,600397,599762,669998,1
192963,-846766,-648554,-864255,49474,131199,545205,705727,-569251,808789,1
225304,840916,995587,-229722,193712,-427116,-450756,-375178,-463815,-637100,-1
141456,-258258,797567,330924,654665,-28646,922207,460358,-971370,472287,1
579455,-878333,864563,791082,951109,598205,-608942,672629,556137,180498,1
199530,-749731,-445053,-125729,906913,372029,-44440,-191356,172139,470758,1
614288,-76682,-33247,607277,319307,-98604,487084,754886,-655278,-90056,1
947626,-511931,940661,-452375,51123,251699,37103,-704510,-807022,-10559,1
-560840,-525697,338230,396125,-956172,-762995,-338210,-304002,-447427,677242,1
-697639,-447981,941803,-188490,152108,-741475,367908,-988256,-606001,699669,1
-175567,277556,-194996,-870137,203175,-931253,815777,227638,750598,295922,1
-218933,462993,-344007,88308,856206,749671,-60895,144501,-875717,734404,1
866953,878141,-61929,-365563,-450474,-554027,188495,893823,-542949,882884,1
-898635,-951443,819239,-804403,931210,81051,-7396,-156832,908426,263198,1
983017,161528,-243655,-236427,567000,583766,-574028,-499415,599291,960022,1
952931,498831,649452,400727,-541060,613383,439438,-4809,-970455,-467234,-1
-221606,672101,-754968,-787551,-473228,713611,-472296,-91449,411475,835101,1
-66033,400386,929601,735749,820670,687390,532436,-682672,528935,972854,1
-996564,-205977,-242902,-619496,-240967,415586,-277752,345716,251488,-918757,-1
-124786,-132772,567220,850345,623880,87065,356852,-634259,-940610,728805,1
-291344,600297,438114,-644510,972217,-303128,-918603,-902093,-835201,546764,1
961523,-478586,-224385,-892927,-350267,-982405,-276567,-565497,198345,935949,1
-180243,959201,670874,572287,21674,367383,411566,856886,-486889,561727,1
-565255,468308,-166042,-138769,671508,630660,-458638,-8175,246701,-91343,-1
238043,-448168,-909394,944691,-216585,925884,12354,-296679,48080,370194,1
464446,-732826,-796910,-264825,-195887,-937632,-149339,-817305,937820,-35290,-1
740915,389296,209916,-775984,-850283,-845576,100398,142258,-946449,-801590,-1
479929,636686,789862,748549,-220448,449129,-296973,-985949,-386698,-174377,1
358275,338886,-540138,-262871,-763972,698762,-688714,-173159,-261365,-392335,-1
203924,-563898,263169,-996731,-885354,-797528,695096,-379450,-818421,370101,-1
932611,922480,176931,14304,-465376,-687963,-790547,-202683,-93606,-99662,1
-578489,-339380,-146631,-761189,-195392,-23288,-698215,522367,-234702,-524653,-1
-499769,-263063,-321951,-136856,980619,355423,718895,-477156,-280186,460882,1
-982643,-34292,495965,-217006,645095,752191,349255,-73406,-466395,839598,1
-978820,-120044,-220960,-370586,-277219,708411,-827021,-486173,204692,668605,1
544977,-565963,-101631,774188,-163840,-717712,610279,885213,808435,-280531,-1
580933,928174,320956,195929,-968267,-854775,-168476,-29495,974778,-537179,-1
-649542,-931396,872791,-28224,-401202,-804851,-67808,450952,662288,-532216,-1
598162,900704,-486006,-992702,-782929,-385828,-858638,559631,-638229,855385,1
-418244,-645549,-428307,-54864,59458,99712,-4607,302468,-332402,-527316,-1
-424694,-554886,-711416,-97039,728376,-784645,744580,-170664,-243441,-417849,-1
638670,92580,-514844,142801,-934300,-854684,1132,-772453,215140,-358745,-1
-198918,177698,-969704,-161676,157937,-390279,-822830,-383042,134096,887144,1
-124169,300416,767661,894009,553354,-801101,-206493,-238070,319145,666419,1
-83475,201467,625036,617880,-466184,712596,972760,523813,-605509,-685652,-1
-728625,-746644,820375,962262,214158,-482273,-849431,539247,759289,-969655,-1
-264943,-243935,153274,885216,-23018,-481410,263527,444518,-568561,-764658,-1
-319225,283415,37837,952569,-648924,450392,-752410,523966,408193,-632550,-1
-177342,-181978,-397632,-885521,967994,91645,748989,-167847,796962,-112174,-1
894250,-11426,-773502,290162,-731710,-633008,-511292,-443700,-489604,-919707,-1
506347,994337,157148,220294,736525,-939034,-762943,285724,210390,417595,1
-453418,468320,704826,838878,-585297,411126,819431,911278,-4320,987364,1
537769,645643,-806275,-771666,-692096,302178,-824549,929554,507775,53434,-1
-66520,-209495,49639,-926864,-162367,-647925,-896409,982256,-147119,-955116,-1
617529,156049,112303,-505038,-112959,418744,-827554,426602,-707296,-260689,-1
-73519,873069,643886,-410133,225453,131513,191475,765871,-790874,-458859,-1
14446,-106852,664719,-742619,51368,-707589,-542576,970889,-267380,-659815,-1
-541959,244410,-644073,-808197,-40715,-489924,-474387,46377,805914,262790,-1
-129098,875366,-170976,-214583,-97181,-633113,975478,149331,-900384,-207299,-1
-183353,-118193,-208234,-797702,901747,20312,-543976,-53120,-914023,517926,1
-314544,668081,741039,-362262,506561,-52892,484508,-217406,-243926,-701724,-1
-878859,-801320,182557,-852982,-681041,-563377,-823308,437584,-719233,-609542,-1
-751416,937056,-79115,250972,360757,-138645,-42785,679621,606745,57172,1
847375,-230183,737558,-322605,615833,-230118,507785,317841,-73406,-200410,1
-538883,913187,-461070,-515335,417263,-320073,-435474,131687,419355,-92795,-1
-291776,303967,-287001,417830,-13954,-208842,-546011,-629663,-97008,425223,1
113427,-869799,316619,-283877,-385175,-682870,768091,711579,389452,638501,1
79913,-72209,-394694,625212,797159,440413,82931,451179,175467,-657035,-1
