-143494,-230493,637572,-523571,-593379,-486134,-462403,299655,93818,-296429,-1
-35956,125272,897860,62498,185197,-379899,832238,937149,-574370,-639839,1
-758777,267671,748631,-579757,-978617,-545422,673294,-658699,114794,374490,-1
179015,83213,-212527,-409586,-456374,445129,860648,-747107,-765328,-623730,-1
-547625,-370013,873925,63972,321803,298277,772799,830106,904513,738430,1
-230762,-681347,-126209,15169,-598500,859168,529113,446048,524035,-289969,1
165973,-694768,-674955,-1759,371445,87992,215808,329858,-143897,452895,1
-496388,-726098,-380358,822995,-785428,-116306,495342,661983,30608,688293,1
-419119,419606,362219,460687,-106010,280459,-403603,223568,-452420,725481,1
234182,-70271,868110,799424,-745920,-559642,442523,-428350,-992785,911114,1
-469438,-773458,894778,609850,39549,-900995,802920,-901930,639396,751290,1
648753,401758,198166,-104132,-486452,-579091,-911861,726067,602650,-192859,1
965327,-640028,897748,-529989,-680138,728380,-315024,-878114,445246,-540557,-1
460498,607336,-191963,-865753,-156570,-778316,-523199,-25049,-933467,-56111,-1
-312246,27912,-917935,-431602,117384,929944,-858615,267942,290180,-99117,-1
168139,96877,-412349,-136524,-398680,-192675,-103145,436715,129630,-41806,-1
-784462,-584310,-936121,-89751,471158,-635262,-858725,-295577,-991146,-646148,-1
812616,569178,729026,958704,-319651,125676,808076,426473,983757,-239325,1
759307,52979,-134907,853811,-910615,-175273,-97850,60685,867316,-265670,1
635521,142047,-814383,195147,-183629,576816,55687,-622660,503210,-147484,1
-478544,-155918,-724417,167360,-355637,-845934,942787,-759629,424569,-528824,-1
188713,442313,-516058,-773856,-283371,-945518,597352,290070,29172,257597,-1
-954975,-853723,-553982,-201601,-891561,683704,48924,-732987,-930282,-843047,-1
-149481,189724,735480,885759,497015,-758641,-360892,564938,514641,742965,1
-374562,723955,528353,-571351,-840525,905296,676406,-625017,-528875,-438637,-1
-677031,-102398,-310571,-659095,-414914,224340,-877883,101034,-32945,-5231,-1
-642468,305155,-230440,-306231,-166863,-472973,-589466,248284,-482860,-773579,-1
-154229,-393054,189730,240379,399563,392961,-431616,390843,-973625,327834,-1
-811541,214880,70241,-128529,-541811,52838,466000,723069,306093,144121,1
197047,-442195,-332889,-168344,597965,257958,140737,101370,-204594,-713934,-1
-58151,599125,709365,-429607,521587,241289,247851,842224,-156613,-841837,1
391899,592338,-468712,810179,-318494,440232,-486562,-866714,-590923,8246,-1
399776,908174,867880,365556,-537936,-909637,-660861,926585,587102,57624,1
277062,-111324,-220332,-791474,417563,611667,-521307,729716,418823,507304,1
-932792,-86234,366131,-833043,-187106,-211106,-817930,-903272,-848205,482605,-1
-862388,199634,-449980,-973212,889970,-669973,709688,318651,741531,-645458,-1
-360801,685244,-944085,837523,307375,794585,758920,806818,-165703,-399002,1
61729,-937599,881226,-264854,-793192,784680,382755,-595038,-933309,-421106,-1
308891,-625460,67941,-155950,561596,690139,-527219,-741967,-222669,569694,-1
-184762,887189,342347,151419,394937,194027,231567,247916,813607,-517746,1
639962,895844,215070,-627954,-784441,-164516,-377266,-951834,39093,95243,-1
436718,-94031,501747,-955547,-587316,114077,-96209,-328711,214884,-563977,-1
937299,621665,962644,316001,866956,87779,-673129,826122,419887,329747,1
62668,857758,455339,-82701,-590588,436962,-545625,-825643,-217478,546305,1
-349709,345435,714642,-600022,-918946,-254419,-913848,104965,-414517,909171,-1
-788742,-255335,983686,-606961,84799,-519616,-403606,717920,977972,583445,1
221917,-188609,518921,387148,-991235,337611,-53196,-176675,789976,-295468,1
557604,-122352,-707918,494834,151793,-926642,-312587,-179883,-766803,293635,-1
-153094,357298,-347389,86669,-107722,-228831,657576,316444,784576,-876598,1
-818353,-69859,-942428,51713,693024,566120,-714519,-350974,268011,-804909,-1
-467057,906528,389102,-186571,186833,-313039,-825113,-697458,895764,373608,1
-692687,-290604,917514,113945,-893413,132036,812773,-113800,-135392,834527,1
-437989,-321958,458094,461262,375184,-363477,807511,952926,-135471,-195667,1
-119830,791720,473508,-412976,-742721,986164,-530876,678024,778109,-640021,1
54285,90869,-650779,569110,883036,-945352,15609,-461048,769062,-865023,-1
-85151,498567,-289181,-848362,-922039,-454923,101255,-457609,-7719,-860065,-1
750743,-750246,149299,-56639,410907,4674,276663,61949,-371308,808386,1
36104,-93530,-80109,-201688,531666,-260653,145580,386510,-319921,-147399,-1
887245,-850501,667450,822223,402297,-556124,62939,-160103,-11194,-168964,1
275418,326681,630888,-143956,-210469,-227235,838206,209462,-702653,82495,1
915388,407303,-352097,890168,787052,608533,-968118,203988,-925309,627241,1
-518586,837901,-76631,-190941,-60503,569252,-585334,693598,780088,-15540,1
352245,320144,347918,-515007,231180,310827,165513,-457008,-825641,-203952,-1
-421871,380210,190453,745238,-738524,-285149,482451,-234768,-625536,-311563,-1
343616,707447,-731225,-12023,670500,-321967,52859,715756,334809,798911,1
390281,-64197,-961016,-152852,-106455,-894600,915534,-585341,-379304,-458677,-1
-864014,-83043,-749783,104733,843288,725724,971907,-725009,719461,413330,1
-490420,612208,-553448,-502862,540804,-852299,596820,733236,453535,-76770,1
-551920,649534,-101725,-485682,-569812,369210,454505,549908,-889629,217717,-1
335665,-619128,69063,-580529,-717410,147174,-687227,526649,475042,825572,-1
688784,-948654,980780,161247,-774040,-138095,697996,189536,388664,305007,1
-311075,-886370,434694,670302,-550574,-27618,-896899,-367381,808715,310207,-1
561039,-714129,960115,705320,-556190,357054,288518,270084,840350,905970,1
350664,-657163,-892524,287794,-556097,-593577,-116236,497225,-366756,990105,-1
-986569,251690,273748,970016,-105895,-263445,-973362,760261,-66981,303226,1
204341,-940970,920764,957964,-380586,519787,-703922,-233131,-724837,409483,1
-226458,-55335,-460154,365252,636416,-789997,235880,-800307,-811809,-562765,-1
831982,356886,898815,570955,174561,278264,867296,486818,78304,-618839,1
-997698,-770422,804469,-302404,742397,511118,277182,-658385,-725948,-430790,-1
-75102,-527872,-610703,561029,470948,292409,839867,532677,-324500,290785,1
-151302,-421839,467903,-907205,404198,336834,481577,360303,-296822,227942,1
-78167,-654487,-650278,-294335,708663,184573,-242693,-562870,4126,743724,-1
540319,-352588,-789718,-286004,-732155,480636,-277170,70041,349058,-440551,-1
-355056,602220,-371775,-740530,-742996,-71839,853321,225995,-963658,-533885,-1
569479,-400733,-302469,964493,-85139,-712842,-184102,724786,479573,-477843,1
-57286,551251,-202075,-168492,-420994,-362566,-967813,-944407,443161,146558,-1
-928475,105542,-432165,-187029,341744,695698,-823977,131546,-505876,874442,-1
-648251,109383,-372176,565381,-536674,315636,411803,-816341,893749,877694,1
443516,461295,436560,-133592,-581953,-222084,798824,-311379,-767727,-689213,-1
-53028,547250,889293,152556,219741,834026,659855,532824,-730665,-683868,1
-694558,801694,-824422,300937,224636,55206,-29930,113868,-700396,-520326,-1
-317751,-723666,-440931,-933978,990041,-682190,-450228,-706276,866361,598234,-1
214778,588154,192318,-191977,979550,386029,-70792,767126,-683352,17548,1
-616509,-621173,656869,917888,445684,566812,406037,-863604,-764101,951753,1
476854,-942051,564305,191040,656787,692900,526022,-337321,-269179,-811053,1
-514301,-745226,114477,866157,-268893,-85415,983123,-946792,663755,-343472,-1
834849,-732529,-927447,874082,-707873,-822080,439603,-438730,910352,991337,1
-461877,-743378,338744,511478,564979,-728752,-86050,-586751,668722,-10845,-1
531000,870520,697977,77828,292892,142636,27733,542191,-832161,-75289,1
-622676,-453540,-869071,648583,982971,247076,-289577,-812833,221141,-85502,-1
-425004,885359,-278469,-978506,550070,394308,-30847,-568706,-595677,968661,-1
-817773,276301,-483898,493038,940886,-168538,422446,-824913,176924,-321860,-1
152419,745062,-134807,-793930,-708282,-722532,636305,569423,850004,360792,1
366726,-265854,-387858,-903178,436117,-379809,474922,182107,-192768,-257889,-1
93186,-527596,933177,-628618,-425049,424711,896117,-358526,876136,575158,1
-148542,-625364,-740134,-54321,206134,-575098,-297894,253828,479620,-895263,-1
288886,91299,-565128,-980729,-63732,467610,335750,806701,-867866,-778206,-1
295235,-489767,786788,716361,137270,-221316,776334,-482211,-712576,493948,1
358034,-388353,243412,-53021,830695,-957795,378652,-215448,732932,-354103,1
271573,-968903,-203675,-700130,-166752,301660,525547,-606603,-355136,-22561,-1
890348,174976,-287821,-509091,-822435,268716,104641,639200,525763,-833475,1
-582130,925117,293146,-886418,534931,436858,-864975,-886358,761185,-199931,-1
418563,699695,466182,-589510,-255781,603234,149875,-92267,10484,-654026,1
-527539,-984119,463402,-69022,-22994,361735,-601217,-504786,-58470,-352467,-1
-761208,268051,916351,-78050,-414271,-446026,36388,-256844,369754,-225738,-1
214608,-281418,-908091,-297888,224358,308917,902899,-683840,-410194,541988,-1
-99725,-771881,-151278,-117994,698315,529561,-763463,177830,309855,-125517,-1
-82549,81636,-981965,-341186,277192,-416050,937220,111886,812789,382049,1
323890,-167157,407610,144195,-4250,636982,721254,-712282,605764,983395,1
540571,34197,561785,984707,843280,-844555,-887260,958887,436285,-787647,1
-299564,772246,129680,435702,-305635,817761,620356,474219,387964,-25365,1
324019,-701208,-953410,-278009,-955842,995348,-451419,-786055,199852,623014,-1
-167683,-130647,-984872,145457,-903369,-162403,-963633,-816453,288868,-859464,-1
683858,-881922,977938,-239331,592304,-468179,-291131,54715,-244010,258420,1
665834,-237940,-596706,-255833,941784,-480070,265128,-353917,230884,769806,1
-487118,444739,646676,-151451,483310,-319771,-276094,-40382,-852529,669492,1
226921,-809762,-278099,486254,-442429,577161,26522,-789564,-581443,-296003,-1
164498,334381,-77494,-279839,428157,273032,997327,952227,-374046,-672532,1
81479,-407199,-779910,252979,-803776,494469,437164,535328,757964,80000,1
739882,197126,562523,705739,827964,806376,749788,774549,-593860,513327,1
-470442,-696296,-93113,-759950,569339,999941,-146945,343992,-487899,-442662,-1
-363852,-127246,-405795,-651315,-696372,954421,-70818,643660,663581,630083,1
-761571,-974635,-283199,901256,-157825,-48034,-731755,-561957,-118141,494478,-1
879659,-541954,-35128,955003,909687,-44530,-816504,617924,898533,-83801,1
291104,-472641,-137550,-495990,-621025,-862782,-36493,-484067,180427,463,-1
-41074,22770,397645,-430759,-453165,-390535,860583,496364,89692,-674527,-1
278634,-569830,350133,676573,-892456,846192,-105782,-211294,342992,936326,1
89432,-307780,-986258,604201,-703142,372345,-378524,-977677,-320205,-814949,-1
294623,495634,-842021,-260077,-838943,-427236,-511605,-674096,967522,832083,-1
87772,-172761,-78747,-274378,423025,-132190,880512,-657930,-186874,-779969,-1
442093,-888495,555073,-456517,-859960,-265183,-314606,-68296,913209,532540,-1
44991,-219944,633528,-481061,48294,522,737928,-241892,588540,-20661,1
987409,-51032,262776,988789,556334,-684777,860402,-582247,896844,898188,1
-562647,650641,-270248,-907473,-857012,-104849,-325095,-725133,-190,-159785,-1
-788403,-392713,774996,352666,322690,829484,-457666,377721,-778285,-586578,-1
-780605,643580,-498146,3369,-130265,-822459,52243,326028,121120,309893,-1
-872817,131360,-867762,-773424,-211633,-255754,197497,-547657,280262,634211,-1
-190840,-891237,454302,-77371,208777,-894984,129256,-302457,308179,681603,-1
-103254,-479972,533595,437261,992635,644729,-751710,483028,597106,-448624,1
-268368,178207,796651,921206,-744401,610102,134029,-796471,638914,-918023,1
527009,-40533,533651,57800,-604010,686099,-54338,630655,-646459,-103084,1
255793,-602699,893767,870833,775531,324063,-460586,-221741,139881,945079,1
543961,-521975,71466,979174,-879664,922077,967890,-392652,-788561,433516,1
865707,560387,919562,-68568,-833461,195678,-574012,706461,618405,-16877,1
945482,234620,956377,-272407,171666,756775,-500095,141666,-363162,89443,1
-615943,-711742,44200,-819328,-924159,-895135,902250,-298882,502785,-423582,-1
-722252,432264,690720,688408,-792934,-953619,486145,41154,860201,-668306,1
392533,-196987,796053,-172588,-201682,-589550,23313,-368106,963502,313353,1
-812360,-75229,862457,514717,75422,155455,-89777,-16675,-886702,13056,-1
50809,414564,-84721,108067,-568234,542519,-382946,-111805,687140,909042,1
60688,-197579,518323,-47519,-228665,744182,426558,582815,360839,260566,1
722280,-971229,877592,-466819,827561,-838283,816240,93698,11600,767171,1
-30293,-850719,621401,-729445,-275734,700083,-110774,-170870,-409237,695983,-1
-213087,182136,860784,-844598,83411,860852,548919,-540322,-402270,-294499,1
342862,-107997,-106085,693187,-634345,75250,136128,-572385,854894,514364,1
482516,853241,667772,-325914,-316994,-894690,-788914,612080,946391,-151390,1
40105,-810213,975562,347988,702552,773603,-189150,884282,959350,781865,1
-304575,-249162,-260721,-791134,928662,-680302,-328043,-499926,299382,-548620,-1
-700005,91998,-658466,174732,73354,591504,-481806,681990,-691130,151032,-1
172184,-776643,646331,-770394,775234,-385406,-68029,-968462,-613777,-724010,-1
-475709,808926,174115,-501309,499422,304968,151588,-724104,876643,-799027,1
-911092,266554,923223,-171655,-720518,748577,708734,692927,-498390,-117921,1
509867,810823,-21741,430933,-990806,-709235,-942638,-372622,-557428,359987,-1
-514429,261106,-492954,739341,582509,738704,468248,101299,627461,-179470,1
-115195,-971543,356448,630856,27987,724568,-537134,608489,-117182,-351215,1
375592,-367044,828984,-535102,-537930,495050,561819,-962757,526689,952346,1
-281544,-776259,234150,-307330,407254,335011,356436,-369763,-699463,337603,-1
472680,258926,-355003,921225,301495,863378,-674814,-123320,-816189,-495490,1
-210585,-878581,-18976,-397374,736318,-213928,-499932,-989276,-647096,336136,-1
366832,347990,-185089,-691607,-304442,-111857,950753,-98134,-581051,-591802,-1
408095,-45122,-832121,488873,-338707,-565220,543756,113808,61277,-123130,-1
-115389,-388908,183919,-434210,-412462,593773,695734,-511536,-487270,689768,-1
-960845,32666,758031,-342321,-973328,740066,-260704,163638,954845,-984219,-1
-338284,414056,106616,-997336,-440635,452462,353530,250854,-917643,187490,-1
-151381,627222,-401058,127827,715648,-741880,-136650,-259166,571854,876494,1
-459459,-368383,794017,-111733,-697796,-810851,307887,-810557,432948,-426040,-1
-605892,-377396,588613,-677274,104992,-812663,358224,484486,478571,660932,1
643442,-310046,551625,406924,-878010,-609697,894976,403430,-167563,-726494,1
-140157,332610,197937,88062,692436,-115061,12894,-278207,34101,589019,1
775542,722143,114442,-490761,925583,-362925,-113506,525937,-135591,-677274,1
-217634,523559,-400585,-213778,-397802,288441,-807157,421561,-641555,-931537,-1
538229,751675,95315,-510762,-533575,482556,-104274,197898,117352,-490015,1
-206417,742471,983660,165378,870196,-334407,634038,-361712,-415726,517660,1
617028,-654419,-33174,-894513,684294,634328,-174147,123200,-484374,832301,1
510154,700448,369547,204585,559581,-494089,200019,-568257,201502,-400586,1
-245209,919177,-39966,-920058,15199,227353,-826644,-684909,381385,-958726,-1
-567962,540414,493042,724820,164883,713088,-765366,55069,-45384,371448,1
580814,750031,-577155,-313780,172925,-641872,982950,-381454,-769466,951171,1
898608,-865173,-503027,-775533,-158944,9057,307759,215004,280121,-493873,-1
-344869,293584,-804322,186853,666176,423028,272356,-37457,-56899,-249786,1
342529,-351807,417341,260153,-689517,-538360,733307,131680,999946,516204,1
-122710,280694,711492,562761,-781300,615772,-447654,-717480,-311193,-228265,-1
667001,759502,578068,473028,46463,157796,331963,-60999,-540003,-278340,1
537709,-252725,485685,583194,105639,956920,-850638,-185795,-857722,580734,1
-665493,533475,-790956,297423,-672565,776659,-890263,-106936,-940018,518479,-1
723961,-663827,41750,823817,-701252,527696,733924,387878,-673231,-860109,1
979744,39449,693265,212152,-879490,766522,776138,-508305,-555692,-416122,1
28847,254911,687226,472891,-134964,-347656,962767,-534214,-251735,693431,1
768562,427827,-244505,426503,-20289,446256,796408,-746755,780712,-952116,1
176052,-387208,-455809,379974,-989486,-73619,-744391,102116,-684489,501917,-1
-690495,-472626,-749392,839740,-477127,479933,-689873,95552,145639,294275,-1
-600274,832007,382705,939092,-314840,122499,626916,-805327,231674,255738,1
-186090,230069,110262,-342148,-973090,-176850,40165,-358749,-201039,-586155,-1
497411,-813650,-983052,-810369,401652,-879149,584421,-658644,-712344,542189,-1
651168,255394,-167936,613065,698473,766,216793,706997,729216,-328914,1
579926,-615944,-121764,365470,-158851,31354,534294,-291055,462410,987335,1
