-618153,-770435,523400,76063,-704459,199679,286900,-692037,-689171,988504,-1
-143494,-593379,93818,140280,491308,-878166,-396117,583770,-54347,260409,-1
-35956,185197,-574370,266936,332666,-404660,616889,526281,-748671,-823455,-1
-758777,-978617,114794,-516585,305856,-243296,-208806,-764737,-720274,392697,-1
179015,-456374,-765328,153985,-182727,-544089,-790486,-464201,-285297,-743478,-1
-547625,321803,904513,521439,-445447,-907888,-516513,104072,-753206,-212083,-1
-230762,-598500,524035,57230,776569,-875851,658019,-511756,43252,-452151,-1
165973,371445,-143897,-914752,-796068,753198,-756254,-224232,283859,206166,-1
-496388,-785428,30608,-473432,364615,472326,319400,588072,886970,-429925,1
-419119,-106010,-452420,-342672,-831732,78770,-184494,-239198,-991207,402705,-1
234182,-745920,-992785,211481,595621,-275496,715880,713014,-178928,-554164,-1
-469438,39549,639396,-775196,502065,236683,-960294,324712,560194,-158608,-1
648753,-486452,602650,-316216,-613953,-377190,-700597,-314849,-173566,-691629,-1
965327,-680138,445246,283350,-957617,-852632,-368768,-860510,108129,421949,-1
460498,-156570,-933467,-687953,-975273,266202,-209831,437480,210964,177331,-1
-312246,117384,290180,-533225,-554315,744419,781671,357475,450852,823190,1
168139,-398680,129630,744676,831804,-220391,-797918,201034,-705092,37479,-1
-784462,471158,-991146,-250601,321769,-667759,-615257,-749776,-359240,675980,-1
812616,-319651,983757,-536197,429779,895274,-290851,-738287,561872,36152,1
759307,-910615,867316,651668,367266,-32944,-509681,530797,734807,-152969,1
635521,-183629,503210,724260,50447,-435797,71017,44919,309769,-755878,1
-478544,-355637,424569,-894012,227075,665897,-443822,-299445,-926017,230818,-1
188713,-283371,29172,-11244,-329759,-187856,-129019,966549,-846805,728311,1
-954975,-891561,-930282,419879,26348,153905,531669,513112,575638,-446435,-1
-149481,497015,514641,137562,-827172,218773,-327008,-429359,856339,-907446,-1
-374562,-840525,-528875,696589,-975978,830677,405011,133396,-427067,-331893,-1
-677031,-414914,-32945,-762004,41645,295753,542290,972170,286838,-638279,-1
-642468,-166863,-482860,600079,610667,418753,61636,407914,-114427,441499,1
-154229,399563,-973625,-248031,261333,-506800,916648,-678333,-996688,916221,-1
-811541,-541811,306093,978525,-771207,350595,359474,939670,373603,-825193,1
197047,597965,-204594,751505,-212431,128507,-818136,410677,-600314,21901,1
-58151,521587,-156613,721321,-395785,365620,-632333,105127,942721,-357123,1
391899,-318494,-590923,964760,551384,-108747,-445965,214889,-764882,-323030,-1
399776,-537936,587102,-818715,934476,347355,-181439,-822424,-124898,303975,1
277062,417563,418823,-144419,-723048,-119384,-722156,721989,-830236,220842,-1
-932792,-187106,-848205,40861,-458292,-390918,810549,734815,538751,281315,-1
-862388,889970,741531,171855,843456,441983,635872,-322291,-97034,453797,1
-360801,307375,-165703,-438102,557615,-283643,58241,780139,-265698,-111771,1
61729,-793192,-933309,-464444,360779,631322,281933,-875310,-372582,133832,-1
308891,561596,-222669,529951,863339,782118,-645333,117338,-766022,611080,1
-184762,394937,813607,648831,-520410,479729,-377964,-894586,101959,-792681,-1
639962,-784441,39093,688701,538163,-949530,-870629,-759071,855358,753177,1
436718,-587316,214884,-773202,-598199,-147837,172958,-637315,289767,-918870,-1
937299,866956,419887,436421,-910204,-280707,-442098,-789440,-870815,936986,1
62668,-590588,-217478,580395,-24772,736525,948146,-366716,-421384,110651,1
-349709,-918946,-414517,-99145,-318471,83757,991423,-482722,89702,681364,-1
-788742,84799,977972,-777207,-179485,375410,-555488,572767,802349,546194,1
221917,-991235,789976,581337,-366046,-115584,546641,856639,-349190,251286,1
557604,151793,-766803,917490,530308,-472099,598227,-741056,775754,175637,1
-153094,-107722,784576,552436,-270719,464131,372090,-264211,-771774,932917,1
-818353,693024,268011,-799172,-94330,-595401,690789,-373863,171843,853351,-1
-467057,186833,895764,-865052,889469,-524511,-648464,-808293,89727,-111432,-1
-692687,-893413,-135392,-494579,-758974,-366636,419313,-702973,753045,-628471,-1
-437989,375184,-135471,-996113,-284433,-812283,-761079,-3915,-834327,-102299,-1
-119830,-742721,778109,208739,-243999,307490,69055,132240,-659772,962730,1
54285,883036,769062,297570,-636721,109733,287512,-964590,310406,-333744,1
-85151,-922039,-7719,105329,444839,360000,-606473,-21334,266884,-612608,-1
750743,410907,-371308,-521916,214956,-522665,-661693,-704250,79446,-846521,-1
36104,531666,-319921,-612467,993071,873475,760837,515406,736842,113345,1
887245,402297,-11194,605163,77277,400602,719208,458546,-369765,932208,1
275418,-210469,-702653,-658394,294620,-157215,620890,76595,-961907,122836,-1
915388,787052,-925309,739276,837653,-982592,179261,-915986,-628270,-60582,-1
-518586,-60503,780088,135398,461952,607885,-288478,-974040,97943,-472835,-1
352245,231180,-825641,-570449,181037,-318329,-696018,-527596,305733,457194,-1
-421871,-738524,-625536,675800,-73112,-713706,-390740,147965,-169654,-70120,-1
343616,670500,334809,847237,-358975,237666,-956091,728339,-67169,-550517,1
390281,-106455,-379304,-424122,67455,-567497,696362,-123796,420279,-619510,-1
-864014,843288,719461,-6721,-742332,-120498,762057,-6780,275845,702919,1
-490420,540804,453535,-142452,-383282,901114,487214,876612,-534257,413993,1
-551920,-569812,-889629,51941,244386,155518,-474865,291381,116980,214979,-1
335665,-717410,475042,956086,-672897,706945,862213,-854417,110338,-313952,1
688784,-774040,388664,793094,-611470,22790,523080,-760738,-46809,-820798,-1
-311075,-550574,808715,919661,796913,-114463,548380,-510582,610999,-446072,1
561039,-556190,840350,-546154,623432,-662159,-769235,-486527,-66984,-50183,-1
350664,-556097,-366756,-752410,496044,204795,-129363,231769,719190,-281391,-1
-986569,-105895,-66981,339128,-974710,-849261,-998553,77044,707228,-433991,-1
204341,-380586,-724837,663767,982185,460419,-832987,92251,-867218,-212991,-1
-226458,636416,-811809,-583037,232910,-777391,-9095,-422320,957335,-783550,-1
831982,174561,78304,345867,159298,-26287,180356,27135,103188,474831,1
-997698,742397,-725948,681472,160999,-220565,-906449,401921,268888,573627,-1
-75102,470948,-324500,920437,232731,637596,-875112,-294799,433610,112494,1
-151302,404198,-296822,552277,298699,123130,-534958,994713,943107,364874,1
-78167,708663,4126,-753086,-683187,-590997,771022,-762169,30579,345475,-1
540319,-732155,349058,161080,-581070,-191203,-962537,-84860,-952738,-929431,-1
-355056,-742996,-963658,-329965,-453689,-872239,-367975,-677370,785517,426669,-1
569479,-85139,479573,731041,412697,565875,765671,73601,124144,850384,1
-57286,-420994,443161,681986,-532873,-376852,-608185,898591,-82959,840026,1
-928475,341744,-505876,-379991,-329478,404662,824875,-342038,710205,-451414,-1
-648251,-536674,893749,639940,44054,830150,-816981,-936559,844896,333571,1
443516,-581953,-767727,119183,-920466,407439,-971995,-676583,750783,525245,-1
-53028,219741,-730665,380274,-15658,248300,105362,19685,-164349,985646,1
-694558,224636,-700396,234776,811574,-349097,633354,-984481,-702782,-708399,-1
-317751,990041,866361,811824,-647847,868631,931176,-70732,-493144,-109200,1
214778,979550,-683352,-585961,739288,-600410,-638315,-43027,176948,862681,1
-616509,445684,-764101,-862837,438657,-508376,-291938,-812948,46100,-827032,-1
476854,656787,-269179,831265,308893,-302101,11800,843375,-440716,-330515,1
-514301,-268893,663755,-779747,903621,23418,675159,-474498,-280526,-564167,-1
834849,-707873,910352,548100,-498019,766640,64815,598398,-765416,-82527,1
-461877,564979,668722,-64738,-499273,-804931,548578,-761637,-191555,-440696,-1
531000,292892,-832161,-475299,182275,990184,-104855,-254828,-348985,506784,1
-622676,982971,221141,305305,-244618,871212,211182,-575653,136884,507550,1
-425004,550070,-595677,-154131,812069,-443733,-905649,-910938,737287,752583,-1
-817773,940886,176924,-368745,-740688,605527,737193,255799,78208,-554723,1
152419,-708282,850004,-780113,-256494,516330,605656,-718635,814196,225911,1
366726,436117,-192768,-726067,367065,-357004,-48930,-82430,716967,-956067,-1
93186,-425049,876136,-711564,-762603,-228232,-312497,-83570,-185510,-190045,-1
-148542,206134,479620,386506,237742,-435761,-818154,203272,-366381,-402222,-1
288886,-63732,-867866,259314,991674,-469784,-205564,788828,191916,774490,1
295235,137270,-712576,923023,-354854,507119,-65485,825931,487898,-560786,1
358034,830695,732932,206572,-582385,-130446,642560,562830,780165,-702536,1
271573,-166752,-355136,537820,-643538,38005,-958463,119575,877150,-382272,-1
890348,-822435,525763,-213641,-859383,-431136,-263628,-107494,159600,177988,-1
-582130,534931,761185,484160,349654,-212455,756689,221523,-456683,49039,1
418563,-255781,10484,928720,864262,-751901,140727,79139,-641638,480723,1
-527539,-22994,-58470,-258565,637445,-768031,-608978,85582,-388946,30704,-1
-761208,-414271,369754,-992737,165689,356571,-765811,-27728,590088,-677477,-1
214608,224358,-410194,-820172,129962,-358781,843121,-115165,277532,597559,1
-99725,698315,309855,-773028,625892,-77514,356971,-690302,67447,456161,1
-82549,277192,812789,-982721,-581850,-80902,-555893,-456638,-660395,959133,-1
323890,-4250,605764,-598221,-629684,365097,847652,-417333,829488,115990,1
540571,843280,436285,848383,-334852,597600,434930,-420645,876846,-4485,1
-299564,-305635,387964,-587906,31897,-552034,-247890,677177,-314704,701183,-1
324019,-955842,199852,-3610,-245709,-521910,-487905,483511,138378,-402235,-1
-167683,-903369,288868,-42970,347776,-938426,-295339,-152508,-324626,-897291,-1
683858,592304,-244010,990893,-350500,-54997,405078,-314580,590001,26097,1
665834,941784,230884,846577,293531,-391789,309788,-594116,-704954,937771,1
-487118,483310,-852529,-204160,251043,882198,804078,-988361,-13150,-526413,-1
226921,-442429,-581443,-138761,670757,604848,-214672,-13034,-522023,81039,-1
164498,428157,-374046,-769915,296018,-264690,-980140,-506010,-983689,108023,-1
81479,-803776,757964,845775,-596488,-765582,-791304,-22446,386305,225767,-1
739882,827964,-593860,233327,816170,-511480,209811,381827,-709045,166459,1
-470442,569339,-487899,-350662,833784,534161,-993816,727953,-316322,-585933,-1
-363852,-696372,663581,112025,57507,488826,276072,787019,725036,356933,1
-761571,-157825,-118141,-536565,963950,35856,-774742,-770836,-539247,381560,-1
879659,909687,898533,-678465,-833516,-151143,203897,-398062,225032,-838178,1
291104,-621025,180427,-855216,-908628,445140,-398750,-681630,-561885,-738414,-1
-41074,-453165,89692,884901,820932,-566427,-605104,-585861,70345,-540185,-1
278634,-892456,342992,257725,137617,-583465,-880842,59174,-148800,434822,-1
89432,-703142,-320205,-250510,-117630,371031,-716003,-273428,146774,-121224,-1
294623,-838943,967522,548108,-223876,947466,960634,640780,-45641,67077,1
87772,423025,-186874,-864188,-128674,-119448,-816024,628671,-809848,858790,-1
442093,-859960,913209,875235,-963324,640159,964772,-545367,444063,534820,1
44991,48294,588540,797715,84423,51678,491017,-348320,739399,550239,1
987409,556334,896844,-50196,-48161,287474,496482,408631,-467379,-273311,1
-562647,-857012,-190,-826354,-360455,126685,-743504,-222706,-74306,-143284,-1
-788403,322690,-778285,452091,-30245,-64396,982021,-279011,531475,163178,1
-780605,-130265,121120,-875994,-371014,-611332,988011,-851220,919304,-381615,-1
-872817,-211633,280262,-752185,-839581,551679,-464588,87669,-36632,-206149,-1
-190840,208777,308179,-687926,556340,282130,-437750,-155439,206160,766492,1
-103254,992635,597106,-102401,-278414,619110,434663,727401,-654343,-908469,1
-268368,-744401,638914,-790614,495934,-275682,980213,-92602,31286,-275695,-1
527009,-604010,-646459,650111,734368,-384586,-711037,-809984,443147,-640320,-1
255793,775531,139881,747793,-338525,383086,-103098,819359,-320995,381774,1
543961,-879664,-788561,368692,300489,-16244,-191113,383946,-215638,-393295,-1
865707,-833461,618405,584310,-884953,460426,-444425,-620358,-176164,676652,1
945482,171666,-363162,-649971,-929620,-713019,-935654,-667007,24124,78476,-1
-615943,-924159,502785,120613,-58548,-432157,-783947,-766442,544457,-659857,-1
-722252,-792934,860201,-693114,269083,-875690,-479036,66911,921721,812620,-1
392533,-201682,963502,345523,-803518,225638,-3827,228489,-803108,778717,1
-812360,75422,-886702,992175,490439,-577195,212821,812384,19570,-931396,-1
50809,-568234,687140,-954925,564140,-718548,-598981,396417,585442,-241177,-1
60688,-228665,360839,-356408,276999,-548111,-514382,479129,-708426,680583,-1
722280,827561,11600,-107128,-171825,-614718,228307,539263,36618,917906,1
-30293,-275734,-409237,325353,674993,520016,775971,-593497,101864,970904,1
-213087,83411,-402270,689660,-458131,926052,-769504,-837813,-382424,272164,-1
342862,-634345,854894,-440246,999498,-601223,-461207,-594011,196735,-104778,-1
482516,-316994,946391,209868,-418538,59650,328030,-493543,954759,-540112,1
40105,702552,959350,-365585,802753,-960627,-114690,274321,68010,-411525,1
-304575,928662,299382,-690291,442383,-130932,82392,491351,-939113,539569,1
-700005,73354,-691130,620353,-615851,221132,424808,531509,615309,-837045,-1
172184,775234,-613777,-550714,-54731,-567103,-143522,-674964,125835,954528,-1
-475709,499422,876643,-801583,505510,743993,136864,-805943,-18980,-993674,-1
-911092,-720518,-498390,617029,498011,773581,581314,982527,-401841,380435,1
509867,-990806,-557428,-957427,651075,-167400,-659257,-333973,-440677,-851017,-1
-514429,582509,627461,476227,-66259,596400,-15647,91148,-397404,-35721,1
-115195,27987,-117182,-103120,-80683,-428948,936887,-889331,-630914,57396,-1
375592,-537930,526689,532207,-415804,897416,-103159,632549,280450,-915689,1
-281544,407254,-699463,684146,-812045,-722674,-380453,945205,295461,477821,-1
472680,301495,-816189,324803,-35945,-346315,455589,253119,-348354,-61021,1
-210585,736318,-647096,163336,926598,-461872,522686,454912,440453,-934693,1
366832,-304442,-581051,187098,-252253,244905,162370,-415629,-172086,637712,-1
408095,-338707,61277,-351574,-126116,562371,629421,278086,-317661,721725,1
-115389,-412462,-487270,-545248,-405384,-737634,106148,-433458,-957723,53810,-1
-960845,-973328,954845,-299377,-109732,970041,-978414,204296,-232779,-697331,-1
-338284,-440635,-917643,-289117,-385847,248966,-93507,-19589,651524,314577,-1
-151381,715648,571854,-798424,-446874,166217,987804,-396851,563433,178205,1
-459459,-697796,432948,-216925,10367,-801692,446158,-239599,-922233,-429597,-1
-605892,104992,478571,-751092,919293,-469522,78187,-985009,-772272,969225,-1
643442,-878010,-167563,729065,-519743,-7805,36942,521870,252276,-267327,1
-140157,692436,34101,-994809,431404,14830,380551,412109,820020,-720800,1
775542,925583,-135591,-655986,-16092,-221972,318398,946803,-624569,220200,1
-217634,-397802,-641555,-414726,-976550,686027,719840,140343,-364201,-800093,-1
538229,-533575,117352,-29402,453541,-270904,215203,-206105,-572128,815349,1
-206417,870196,-415726,-885491,563830,18932,664659,205534,-969039,-105612,-1
617028,684294,-484374,-733497,834846,356825,-724555,299053,230538,-474975,1
510154,559581,201502,19174,888286,-393089,-14441,-71729,-866515,275424,1
-245209,15199,381385,-383379,-911699,734191,593640,419536,980747,-713381,1
-567962,164883,-45384,371482,100101,116198,-721760,727914,456743,-181994,1
580814,172925,-769466,-820748,-456432,537691,-417116,-615915,402303,740764,-1
898608,-158944,280121,222983,-425082,252124,644320,656116,-285467,-722022,1
-344869,666176,-56899,599645,-839925,251546,-676749,433055,-337578,644215,1
342529,-689517,999946,-63363,-282097,-987439,783342,260804,-475243,506041,1
-122710,-781300,-311193,623100,360890,-974223,-988568,-452924,195064,701543,-1
667001,46463,-540003,-553775,721843,224798,137172,-645242,-615796,-134446,-1
537709,105639,-857722,445521,668525,-882971,413391,-589794,-176561,950745,1
-665493,-672565,-940018,-277695,-408858,-516238,-642571,295360,-958871,-896876,-1
723961,-701252,-673231,54190,632429,-777982,684668,-278166,95950,600458,1
979744,-879490,-555692,183991,346617,-944314,115821,-590592,-404973,835207,-1
28847,-134964,-251735,-441387,-888594,-558904,-325344,-211007,348114,415106,-1
768562,-20289,780712,888494,509497,-342092,-911675,-55986,-96014,520233,1
176052,-989486,-684489,-158128,-958691,-353480,-154252,-229969,-296422,-244655,-1
-690495,-477127,145639,-549376,231735,464914,-282373,-182125,595268,-831947,-1
-600274,-314840,231674,-569402,157284,-407008,-452182,129229,-839039,226674,-1
-186090,-973090,-201039,-265029,-413103,986920,-413585,-349854,-757513,-596223,-1
497411,401652,-712344,488526,-861401,-226474,-954397,-663305,370244,266434,-1
651168,698473,729216,904569,-266190,523228,-653774,854687,198158,633786,1
