224977,202559,-604048,-849242,69511,286900,251999,10903,734992,568445,1
72061,-541320,-817012,297560,176164,-396117,-11189,-507928,329820,-682832,-1
877965,-675737,-493291,-868973,884247,616889,-639052,350673,459192,-874847,-1
-920641,-84839,-341925,258487,510210,-208806,-514719,-282743,165822,-151729,-1
-694585,388798,-935179,836882,-287890,-790486,-121184,-586481,566375,28592,-1
382795,-805152,685388,420037,244063,-516513,437453,-883842,93488,303803,1
-196106,-434419,-682665,-835434,-202652,658019,-95816,-256423,219162,777828,-1
-418113,-672228,846009,595992,-209769,-756254,838758,651084,-629564,158533,1
480144,-217203,430242,-702124,-80531,319400,803652,647697,-143537,672999,1
-790686,480889,-24606,168983,-11975,-184494,-283508,482070,267922,-575347,-1
461154,259870,-956816,986235,212845,715880,-744013,-836453,708017,-456038,1
457647,359067,857008,-810488,87668,-960294,-302896,-82766,-370290,-224578,-1
-629139,-631327,-527244,391250,-157745,-700597,-807313,16564,983745,-499355,-1
-879706,-962699,11097,480307,508161,-368768,-313558,-858983,799445,887302,-1
89533,234733,-236097,-182905,-321047,-209831,-486470,-568991,-238688,681380,-1
199715,-954120,-82093,-702524,-80432,781671,-578722,-558529,-145636,548926,-1
341969,923762,-388082,-626157,-17835,-797918,531490,-154729,-622774,-817849,-1
190462,21614,839759,-559345,-265994,-615257,-618120,-179536,650313,-644500,-1
-56679,-362571,600733,361291,788165,-290851,-318987,-167190,851437,-564799,1
370547,439911,335086,-422969,-786095,-509681,387577,118811,242869,372450,1
-135103,-74623,-483364,-574652,-280899,71017,153678,341383,-34048,-878694,-1
135358,-308252,914334,852079,372545,-443822,614941,-566044,80440,193713,1
441002,144602,-183560,76063,-427369,-129019,-470731,270673,145038,358064,1
670346,882670,28709,-572936,16484,531669,651180,970109,-448693,-268035,1
961847,216818,-600042,-662874,858362,-327008,-340650,158389,-894270,898000,1
629859,495425,370822,-544196,65026,405011,-262025,-351755,739899,-323071,1
-932533,-989248,632993,218567,-898298,542290,519651,-374521,423137,597093,-1
-305547,-671002,740102,-379785,462288,61636,-19432,139577,-399425,-754585,-1
585593,-576620,287621,-400790,730561,916648,-640235,-60468,925645,-34763,1
416133,-765217,-693624,407600,-253046,359474,430803,969481,-532340,-26267,1
168273,-149217,370520,-531356,-879340,-818136,-107476,824424,84347,-865177,-1
285257,-585591,960924,-525111,761252,-632333,290901,-607664,368107,245165,1
-38764,691895,172731,-146299,-751776,-445965,-857041,261110,-278556,754621,-1
-548195,849683,952423,538333,59989,-181439,-913727,-476189,-472103,823902,1
736308,-479460,-650378,779031,972207,-722156,764797,-342312,109683,-181990,1
-992665,41013,450867,461819,129416,810549,62777,-250621,-927495,-508065,-1
961308,-953896,301896,565730,-198659,635872,121878,-159355,670499,-919161,1
403280,134419,-175200,617131,11193,58241,366889,279307,-244121,-507209,1
322138,918621,-437942,955495,-734739,281933,-852612,-863117,-107217,-684045,-1
587913,190577,442294,542294,-681133,-645333,-8534,557900,186640,-120067,1
327595,689085,-768919,-85051,-879128,-377964,42732,934184,616098,-514406,-1
679939,768622,951789,-863967,-344317,-870629,-144366,-212919,170192,22699,1
-338064,756074,-212502,253328,-342983,172958,-375555,-963080,953432,968155,1
434305,-609903,-40164,-330337,700651,-442098,-88928,861457,-913929,-565714,-1
-869769,468298,334618,-192960,718006,948146,-599611,180494,-911193,-984994,-1
-548694,611663,719751,94216,955695,991423,-236314,783762,976959,543854,1
-554210,-937075,945574,-349136,306368,-555488,-597354,763505,775212,-949842,-1
-51063,-91952,65657,552818,462040,546641,283130,629592,185803,-90306,1
-763823,-937292,661565,566884,180937,598227,211597,-328219,-967465,881931,1
-752433,46815,742487,812884,288103,372090,657684,-584939,-202855,959175,1
979430,234555,771115,136675,838613,690789,-202096,-308918,180171,287393,1
436548,467432,740882,777018,283217,-648464,-101663,513645,271528,-497896,1
-751728,-881850,-660173,642412,414479,419313,28397,-161534,-981414,95699,-1
382762,411470,373842,643690,12411,-761079,712917,348640,484575,241861,1
627166,-403994,357340,558431,692804,69055,97376,597110,501476,-493954,1
896173,875989,-235492,-750370,-891087,287512,652515,-647363,379607,668611,1
561294,752961,516513,-307746,-601613,-606473,-360614,-102143,132890,935369,1
-28799,-943615,146704,65387,-599897,-661693,-688880,440746,40010,-50438,-1
818798,808220,-561015,-931931,-534657,760837,54068,626888,240704,-411680,1
112312,927793,-534873,790192,-247988,719208,-269652,623098,-104383,653554,1
727362,-661354,370467,432764,-516066,620890,-217307,548506,799588,-128140,1
947412,760550,933135,355391,-491034,179261,813341,582723,667962,366848,1
948263,430140,251392,615383,-962758,-288478,-149961,-598568,-533895,-986480,-1
56586,582706,426922,-301148,-196425,-696018,727313,556685,-822287,-274478,1
-562402,-598222,-669924,-211038,663901,-390740,671003,348715,352294,-238864,-1
-342614,-581192,408933,609019,907391,-956091,848908,-649424,-179381,-265654,-1
466838,834821,-309942,-358270,94069,696362,85188,-70027,-251227,-150129,1
648776,534746,-32056,868069,-235663,762057,158728,476421,-51024,386619,1
-748705,-491527,403088,-72860,-943148,487214,58097,575391,-133974,-223976,-1
188809,168101,-412244,47347,-414684,-474865,534795,145991,-477565,-2335,-1
-164148,240661,698021,-472907,755350,862213,406352,-671416,-274953,-559792,1
71439,238873,-785888,-694765,-286805,523080,-709089,833975,-299899,-564054,-1
330042,-280019,90095,-262197,-710540,548380,-760015,-873133,-817264,-406742,-1
-794681,627594,-557339,586369,365850,-769235,-839532,-5066,489583,-417738,-1
141249,-555620,-651420,-358076,-447392,-129363,413158,257078,-676773,-28903,-1
348123,-410914,281148,-332055,-494228,-998553,-360875,555920,-357699,-862878,-1
229575,808731,-588763,836920,-366259,-832987,-644614,-358777,-661460,-483945,-1
64666,268996,-944436,-217464,376808,-9095,460199,382918,368986,10143,1
-227015,-592129,-814037,4918,-423981,180356,848448,-479303,20683,853758,-1
366615,-338606,-523738,796727,-628959,-906449,-312276,872025,613430,360854,1
-119237,283035,-985838,-87088,-731380,-875112,192181,-458333,2276,-761841,-1
-293877,-162684,-365163,984244,170092,-534958,-314021,-494378,834284,696283,1
-427757,-517116,931532,499630,156879,771022,-269871,-930718,-903434,-282035,-1
-904324,774467,-99501,-55437,-452424,-962537,80326,-790303,949909,-420291,-1
697664,-566185,-615464,938504,-558535,-367975,-576421,412496,20311,-937665,-1
631013,-208047,-62084,-956138,-157032,765671,281600,-992701,286072,-794624,-1
-919806,-431499,848693,-84874,702809,-608185,-665109,427296,70054,-772715,-1
922346,-274141,-286358,359153,275608,824875,-315000,-519387,635685,29883,1
887272,853046,715050,702292,-278117,-816981,-79577,-924091,-477782,-963113,-1
539760,185152,202114,-496741,-916552,-971995,297932,843570,-616982,383402,-1
656066,166330,73899,-876252,-908512,105362,-419549,-908195,863292,-803467,-1
577378,-484663,-98473,-107060,-310606,633354,67818,-297601,-203844,-121644,-1
-19088,-646737,-770331,-341714,677923,931176,-948163,460037,791523,960701,1
-601772,755619,-241573,-90848,-723885,-638315,696587,570453,574594,-659138,-1
-988460,-869630,-826436,886706,-165695,-291938,-5165,-401340,-574158,-767685,-1
-841482,730538,-76306,46697,-686141,11800,121150,536408,644740,73062,1
113591,817481,-488684,807747,239392,675159,-640126,-916883,-780235,-675932,-1
-89196,991490,591281,721093,-744382,64815,776582,-802085,-176311,-278854,1
968316,-872568,-312979,807932,111111,548578,144744,798046,-249416,201224,1
877563,32537,-888752,-447541,-652100,-104855,577294,154281,-253817,-909896,-1
600222,145079,794179,640068,55925,211182,487367,-976206,-242558,-297368,1
790151,552394,985877,790379,-950847,-905649,-316151,588735,-413875,555396,1
-367077,-146490,634974,-214449,-210011,737193,678934,-423333,524174,500155,1
-106783,-220086,248808,462329,301715,605656,-938208,-71632,-440539,-997073,-1
892334,356536,283790,-881604,644772,-48930,-228758,-382658,-38243,-16402,1
176374,-636316,-536819,903170,-394436,-312497,898791,-517018,82893,-50542,-1
436070,-835804,936846,-160918,175870,-818154,569618,254483,-894215,-952562,-1
323863,-282353,727529,-372185,-245878,-205564,-90153,809875,-898020,-53129,-1
-713952,-860688,624544,-632524,-577357,-65485,541022,992036,-518138,-482885,-1
-615068,-863646,-349429,-527787,379013,642560,330909,453639,604370,-554311,-1
669027,109889,-115488,23945,496055,-958463,-966226,-832868,-586696,226924,-1
-374612,251549,532654,523245,165059,-263628,705775,903999,822410,-429310,1
533792,-115956,327233,83301,-916108,756689,202481,799864,759837,-353404,1
985558,277244,98181,630894,811605,140727,-280041,-300932,545049,806187,1
-374886,564324,737301,-375827,737259,-608978,-595106,1585,258781,994668,1
-565519,-758952,-620645,548505,-565209,-765811,-118787,627274,434410,503598,-1
-818419,-476028,987763,-247776,138688,843121,-216930,540301,-114216,334015,1
830995,877938,619091,977702,607095,356971,50062,-308979,792598,912326,1
305912,663256,-417635,754504,-858113,-555893,-381872,-578959,455416,-907288,-1
-854955,591,424232,375259,-556416,847652,-234347,-580526,188899,615066,1
-737350,-784957,-414782,765905,-843892,434930,708277,7416,-799569,715235,-1
-810382,708368,667772,-231055,-25975,-247890,68440,-856760,-373366,37440,-1
895845,-406862,-474177,953449,-978544,-487905,-690595,-781391,711953,578011,-1
959867,-474680,-892239,-217005,919919,-295339,721665,597006,-101865,-660310,1
-989220,465638,62625,-264557,520727,405078,588834,-256204,320458,136616,1
199178,63037,-690289,324598,-502492,309788,380570,202849,-26252,-212779,1
911430,469462,-638549,826504,-614216,804078,-349486,-486210,-945775,675898,1
-846743,495539,-259677,-245334,-248169,-214672,516215,742103,248178,-839360,-1
-985867,-79506,-87209,-967488,-390526,-980140,-278211,-420164,-837285,-238661,-1
377697,-843187,-833394,363844,769930,-791304,-641190,-548829,-575329,154821,-1
-678229,863623,179914,-166561,183845,209811,678281,980762,-910163,490425,1
518808,728690,-362452,-4412,-827247,-993816,296176,-295956,391573,-80103,-1
-586777,-30622,-904785,860201,799477,276072,146784,-707226,-41910,-849654,-1
127138,-102321,271415,-2232,-839679,-774742,165835,-945433,877517,-939754,-1
476794,-473032,-525030,37714,-805614,203897,876327,-970896,271049,-535887,-1
-890151,-263918,-637137,942212,-144247,-398750,-47393,785812,-286082,973277,1
658570,-160546,-85230,111195,-820362,-605104,377850,607934,-547513,-278197,-1
328972,551319,-951611,831570,572208,-880842,-525067,-506687,-472435,56458,-1
702629,-32047,-922597,-353326,703768,-716003,557219,-632011,42624,-95442,-1
-551556,-738625,-915770,259652,192701,960634,202639,-489792,-612594,-382856,-1
80582,251640,990444,151647,653456,-816024,-866390,-954316,121443,286331,-1
636119,442984,-704205,-952243,701430,964772,-207371,-544928,292708,-688535,-1
737407,464190,-787111,64084,755207,491017,291735,990107,205465,222219,1
683838,653550,856996,112589,853605,496482,-979214,342645,62019,-687671,1
-167650,804122,-632464,961074,-588991,-743504,-492230,257673,-88144,529263,-1
165476,485100,-355568,-176728,788571,982021,-695660,422112,928317,609506,1
-183076,664449,247123,986765,-644846,988011,-727484,-271236,-967311,540373,1
210320,646363,-438533,-76130,-739465,-464588,-407334,-690274,892188,157226,-1
654733,135250,900660,-490759,254844,-437750,508933,954725,821406,718408,1
-895767,702714,-648726,290293,-115647,434663,280057,-873724,927602,-704375,-1
-232613,996740,-945847,-83177,295858,980213,-108996,-740925,-312431,184806,1
451829,965282,325018,786243,87075,-711037,502440,454576,705866,-381499,1
43905,111372,-800623,946328,-977454,-103098,-791389,-49282,485190,208581,-1
-769278,590271,576729,-779338,-674759,-191113,186164,955985,84037,-541090,-1
-198323,794035,742176,-799720,436351,-444425,-524950,409477,-899166,591535,1
134918,-37152,273418,-339229,728903,-935654,773586,-201638,225681,-66608,1
-399699,887962,976333,-97380,734153,-783947,257791,220868,616593,-140935,1
-518483,532498,497453,-425695,-254863,-479036,-752816,961089,554167,165099,1
763549,609718,-565979,927442,-923402,-3827,-401184,355854,744389,-207103,1
-287763,786652,-274329,-312288,818622,212821,-806118,-758656,-821455,163231,-1
-136154,-87242,458494,-514734,-990035,-598981,-730964,-862879,-213087,-809964,-1
-705475,25916,-495977,-900445,-226493,-514382,388875,-119558,479808,633832,-1
574293,903960,312517,-767567,424037,228307,529039,-378419,55540,-700899,1
-201819,-619462,500357,-337988,114861,775971,103707,-986371,773308,122697,1
938355,573916,-103846,-525049,219014,-769504,473939,-607556,-497617,-51475,-1
-212310,455577,-460100,-238858,-325882,-461207,-48331,531355,-72362,-824162,-1
697924,-455942,-255540,894239,-744567,328030,676174,974750,-541156,380930,1
-570746,62998,189811,448017,270965,-114690,-206096,481525,325221,571427,1
709848,543928,86498,-340387,-974775,82392,729774,-214296,-28800,558050,1
-325215,668680,-790842,-741412,-830278,424808,8880,-206907,192072,916701,-1
-860638,185901,-511048,-275013,869920,-143522,-381485,-646441,553859,-813819,-1
-897279,-870023,445953,992839,-478123,136864,914452,431693,183927,-950510,-1
557220,-527148,634243,-330667,800844,581314,-9878,82242,974580,220819,1
313196,26873,-736025,874894,963394,-659257,-620128,-816679,-755942,-402426,-1
-968318,-175359,517658,557172,256206,-15647,-531085,-312674,345338,-507545,-1
-668273,945114,662167,-871496,-255356,936887,198612,-170977,937426,-596865,1
650742,814213,-718727,792185,-224637,-103159,914818,-149936,132331,254314,1
-120365,-414242,-719582,537290,-280901,-380453,261025,118219,129732,-497445,-1
941911,172508,-23205,900064,-637263,455589,-371165,36743,-480707,544686,1
-431646,267910,658885,-546741,-733169,522686,-666416,-103783,39503,-126128,-1
-771217,-823932,-143082,88544,540442,162370,571793,412857,-162830,-889288,-1
358703,-397715,-61024,213308,806742,629421,-44034,-187912,-531872,-593665,1
458181,-249288,537237,91189,190087,106148,198591,-247235,929164,394436,1
-46688,865835,85507,859865,-800047,-978414,78341,702046,-938069,904977,1
-457933,344661,-530296,408591,-665923,-93507,-674371,-642837,404975,895843,-1
130731,-393333,192523,880663,950291,987804,-344971,-84920,-626799,-536876,1
-578193,551174,-571463,-104682,174410,446158,57830,-165439,-546294,-92397,-1
-810,-110734,412896,-6461,758380,78187,-818793,972894,550018,304284,1
470673,744216,386168,841872,-221081,36942,-966155,805374,-238800,351574,1
51297,811319,562739,-922837,597199,380551,-146853,640511,-53642,-626228,1
114665,834476,-562335,-466518,592069,318398,-183180,515723,-504958,-811786,-1
-618002,-757811,-254762,-64519,-960003,719840,-49137,-468,-87005,-451299,-1
766108,-715745,745850,-22449,-121032,215203,205318,-567962,156444,416848,1
627632,32262,-590834,-705876,666064,664659,755611,386904,-633945,255247,1
-614035,-429405,-727139,159820,532014,-724555,792038,-244815,105247,723748,-1
-429459,4970,843186,474815,-443345,-14441,601405,-155297,194317,363345,1
740896,-893389,722779,471786,746197,593640,-709600,-107526,-801483,-697181,1
477899,-57817,817178,79496,-885175,-721760,-498165,882737,-780707,542864,-1
222454,860219,829332,-543415,-753577,-417116,306888,658810,-661299,814740,1
954295,-555572,853749,-78010,391976,644320,607320,517567,954727,423952,1
24933,-504936,-715412,68314,705320,-676749,398891,-839821,-303587,222719,-1
373075,914793,-970583,360130,-329278,783342,380573,155252,909656,47326,1
-692986,316317,-947592,246690,615706,-988568,551774,556430,-255302,660878,1
-375779,-297577,-780158,-888686,-679711,137172,798374,-684923,-328085,-296679,-1
-670935,888031,-994901,-105162,-624151,413391,-687564,999506,317290,316290,-1
-950026,213893,-985660,-238379,447955,-642571,-849493,-848299,616418,472116,-1
-799558,80101,235886,702434,-806127,684668,-790032,581573,-117105,-971842,-1
-733086,-390411,-635296,79068,-102536,115821,-396231,268474,764351,-997680,-1
-860796,296831,-535071,306349,-881432,-325344,-154595,-21953,119109,823626,-1
112628,244805,-856522,608627,-370423,-911675,-484632,979229,-898069,-53735,-1
290190,-525417,-103869,-688825,353583,-154252,76608,-458314,929048,-152058,-1
-776826,890100,-384434,137979,473202,-282373,-155403,-322236,-575583,70217,-1
523148,170083,-130101,289337,-415145,-452182,-372141,-4314,511761,126216,1
-668179,314745,-313543,624058,-205478,-413585,-252516,672310,205571,57892,1
756359,-333091,-127798,-350649,106589,-954397,-304313,-747403,-467021,-300763,-1
373059,30943,820531,-171490,882840,-653774,645128,-760791,-802523,-822438,-1
615678,531152,734543,629041,-336746,88317,902631,-82166,663958,-911487,1
