-494243,264508,508141,-343787,-796871,742200,-947948,-258453,-975252,51145,-1
733176,-278090,-6756,-941448,-44870,-555716,-848398,996800,-702376,-990832,-1
460199,846289,972370,902720,-314406,-112321,700424,745555,-456044,-382884,1
601268,-396503,537037,848316,-87686,736418,-183615,-252858,962449,-552633,-1
723073,-705484,-8703,238178,637705,575878,235691,416661,817722,-180623,-1
-609434,-883881,-547413,923278,863043,-816653,684033,-592039,-20651,-251281,-1
-552326,59839,892067,593838,738194,359990,206757,886341,296451,975332,1
-186366,309693,399626,-246987,-1584,-488378,-702255,-127968,692067,995735,1
-236745,954088,871706,-561258,774871,754510,888075,733614,349928,436217,1
653110,-44426,796765,-221838,844371,-954380,-355018,268390,823934,839579,1
-652083,-594016,934457,294825,-714347,906055,-479777,-187823,-449932,375042,1
-7072,943720,261084,-226809,-605595,-413194,407539,625299,912599,116646,1
-553002,-82827,-223721,-760241,171998,-912475,391886,-447809,-744409,-361150,-1
-233967,427536,-959963,640647,-174888,897452,857647,-742098,126715,33891,-1
-759093,544294,165028,258803,762815,-262221,843313,166486,910017,123211,1
-502181,226496,275332,280088,581935,-704545,-945981,717926,-927962,188863,1
115778,199046,481348,-273388,253535,565570,366971,-108743,-182896,-462032,-1
717851,501173,-188846,-69534,-350601,-862697,377970,793630,-337235,402998,1
395882,-298505,-935737,-620392,-61059,761276,694790,-325920,980724,-764135,-1
-397841,-805232,-912086,-368260,-372731,841232,981728,-154968,-667600,620721,1
-568345,-872669,516133,777708,-349090,305445,-952914,-833557,921467,921018,1
615678,1586,-808378,238242,-512131,-366329,909819,-597027,-210326,-803418,-1
973218,188931,-658218,-42750,438312,821488,214789,-13218,-21285,-830264,-1
795851,466437,-39711,-255623,-523744,467502,563332,-118480,413697,-166598,-1
-106252,-401882,732279,-833295,226915,894266,-822853,301387,-232011,828786,1
35950,-768589,-900997,-93088,-163052,128618,140493,25939,-423119,242882,-1
745565,229470,-892848,-121384,-223794,-503932,458825,-632157,238796,783379,1
-148542,292503,-567789,155628,723301,33440,-702060,-640130,347057,-992848,-1
921413,740575,-333497,604785,-490898,-95984,-801356,114528,578980,164001,1
-328732,331599,-148830,-58842,-36007,-900187,-532682,476546,364391,181688,1
-87522,177181,-385808,-100250,-96174,592038,469964,-355950,429571,-648761,-1
-721673,-531476,663114,-77209,-841350,-509474,-489260,-471866,-672739,794558,1
829799,-454535,-847117,271367,925301,403958,-971265,85119,-709323,297333,1
-674454,655860,-183346,591906,-844526,-864708,-61786,-525076,-215672,-42379,-1
-381585,80369,-736819,750094,-340986,-152183,504201,227843,736833,814647,1
-617363,455934,-908823,950833,-500449,-612257,592234,14659,258968,-222680,-1
-603811,408658,87673,756804,20036,-601487,-325478,108438,-335716,938798,1
-464496,126828,-564667,893220,781341,-436631,660763,369589,785013,743111,1
656407,531755,912243,-101130,-812712,-342464,-102449,-604392,-297468,441978,1
-818003,176492,696968,580630,638581,-418549,-79606,-613963,-951391,840322,1
-221638,-588137,974435,429871,-658350,31658,-188709,475375,-662614,792537,1
884630,-410382,88493,-304376,-176515,311721,145453,-909649,350280,-70434,-1
-571021,-660232,281208,426712,-142152,586487,619728,296179,-858151,-161724,-1
-337924,-642077,-353913,964569,825985,-714651,-589421,827574,-886975,455722,1
-952010,-644595,-753911,-166928,-221915,428455,651218,991199,493840,935178,1
98169,-185531,-271727,-952922,-998618,-579070,772848,6220,-225050,-658090,-1
713196,272121,-828961,781783,223967,-652747,270507,-256251,-953671,352096,1
-770106,579739,599816,520841,779134,-832092,719183,656748,-816147,150979,1
-488220,583409,-196264,-370662,615653,723782,731238,-356273,-278984,-987862,-1
-399009,-297795,-218790,176708,-167102,-705166,50587,589544,-209722,-757400,-1
691070,331996,-645434,193250,-239189,-544058,-372339,-253056,466252,-162132,-1
-259934,-243599,717028,293619,877157,522457,527948,-148654,-20047,693735,1
173975,395748,725560,-781989,-411004,-247313,-300188,663373,331474,-168670,-1
936649,29006,595123,369746,-683448,355210,-351412,310902,-387630,62309,1
-864157,-446781,-370663,975543,379043,618910,1426,-83493,921785,435964,1
731282,543677,239374,819931,-539474,533267,97712,270229,-696097,-827780,-1
19797,806976,249197,727014,-949672,393132,789718,-888111,451347,-456116,-1
-244318,648209,782789,-631872,363544,-342419,449014,-903938,75599,931403,1
-204653,-660267,-450790,442049,-958590,769690,169430,-365387,593005,682234,1
-677381,917070,-382308,975637,-199308,-87294,-686548,826438,513217,647247,1
846992,-511971,-354824,-299167,-992435,-288822,-878102,-114043,95287,955599,1
227135,-550871,-975834,-988037,-74758,590297,656031,825837,-519057,922594,1
-406688,-911292,-190458,-166852,983598,-281900,690694,564834,-595746,-183689,-1
929105,67296,-176759,-257335,-932604,627316,926370,-875785,764216,-545059,-1
444873,58888,-237129,-228896,188946,307022,-568292,-45873,-121563,144308,1
-768505,252375,-349325,282054,812541,856313,816165,-972558,-355320,-482326,-1
-455510,398679,354009,-494064,-829891,527097,-544127,-144689,-970616,-112510,-1
759687,445092,-789398,843781,-273316,-369346,-938329,185487,-210747,-325158,-1
-723130,634907,351429,318989,-86504,-322406,391099,87756,-452406,51696,1
-718932,824556,-397112,-573373,-751618,-622396,-984905,-919216,671861,-285505,-1
-990379,32132,264653,761163,883363,493835,521407,-232144,884242,-273342,-1
-591277,955836,697096,330253,819840,298388,347143,-558617,-164511,-946297,-1
-81943,-55325,488779,-61488,463024,-191166,812971,560920,493793,-278541,-1
442839,-271453,347406,-949372,645708,745191,256917,-505525,851327,614668,1
465832,-428041,-155246,91886,354818,-130303,-570767,181083,-105598,-992668,-1
-959208,-490995,444291,738702,20424,-281226,-30821,867476,339332,-22361,-1
-154555,-165076,-108343,-534,345259,-944276,-801388,331139,-466659,991216,1
728112,-733377,-926761,-587337,534065,-232573,324328,-885647,-309485,175382,-1
-329821,940607,926306,-660642,23891,-683680,-16175,-329245,-477000,-82690,1
-9660,249961,123227,97398,299590,287648,-542933,-611549,-320664,576093,1
787247,-232870,283784,262209,-320891,283137,741489,-490460,-305625,-342778,-1
-106573,-939915,354662,-66322,-580593,-167899,880865,45490,780160,758741,1
-788007,76126,-902516,-404113,605943,-990696,590680,-151280,833760,969227,1
-810369,-154770,-902391,479917,956662,649999,572929,-740029,348857,124142,1
-789786,517884,-800977,-975231,-949657,-987881,624451,97435,346441,170437,-1
-156122,944031,-417415,-57189,-222222,-622517,-313961,-711137,-126258,50330,1
625049,-266408,576598,-987184,-589192,902347,-110106,-119184,947405,-481934,-1
-760664,-210237,-462505,4792,-973495,470623,-188970,-850847,-907559,952397,1
726992,685793,-773117,189301,174089,689370,365744,-939399,-826230,-995224,-1
275133,-236006,686298,-677872,330479,-417432,-114704,222619,965133,-475796,-1
674826,-887163,632121,-479735,-699845,741095,867495,-878433,527661,-449474,-1
891770,865820,-649446,697463,-268509,664585,-368063,-548803,-282614,848640,1
-134414,-104684,901636,676782,645075,-393042,435530,309312,865301,-457831,-1
795630,779377,-834082,-350384,66104,335887,-690446,416138,-100046,190395,1
579001,398883,-287756,617567,173290,251365,897442,-441045,919449,661480,1
510159,635072,-188505,-33677,554337,580878,302826,-785835,930158,-36807,1
-142035,631331,144111,-427197,940671,-243622,583294,274921,-543028,470252,1
739092,-136492,-102179,-711322,-438201,934878,-14293,800481,-471351,-254648,-1
-784210,897152,204279,602440,976668,229085,590938,753439,-962989,148501,1
917248,-201532,356224,721455,313749,-200796,-526941,-831366,934708,-327639,1
-571540,622041,-356915,866985,33396,88192,935097,520772,337301,340679,1
281504,652149,-306265,818634,-588789,-839967,-792207,703456,222046,411640,1
33461,818716,1245,-647998,377108,-393437,-754848,534827,-990897,792686,1
-405632,-554058,328169,-405137,309511,-758664,-854061,107324,-669761,-324743,-1
-208505,-413738,-743363,975139,-459253,440363,-292696,-219385,-912714,715684,1
-713788,451812,-27790,-296042,-814168,-535547,938030,977132,591437,-44054,-1
210697,483172,-544203,928029,-682495,553654,692853,-560816,611176,271945,1
-415842,-876287,643498,80594,-376693,271122,-9464,-991065,-842685,-758266,-1
445740,-949231,727875,-809226,-143772,408916,-783062,-45113,-673949,-39070,-1
-139074,381840,-18417,94628,-739083,349345,-548212,746209,344642,256098,1
300123,-456541,-123325,779432,-891603,813088,-619161,-626773,463253,287844,1
-849009,-176826,156871,-69725,254569,-476272,361259,293824,446753,691264,1
322891,230172,-345612,-837976,322915,257543,590026,983434,-862373,254044,1
154006,585256,-36199,-848589,976405,-784294,-386210,-531925,227132,-19973,1
-764894,5070,-444502,601509,-149620,-29847,333712,47810,9222,-431448,-1
151125,133249,-621770,545089,-220217,-785463,118042,-459299,534635,-706413,-1
65927,431135,167705,787747,-979985,-667524,859961,719646,992873,-728678,-1
946541,-84497,-709321,-297066,-220878,-494654,-940233,320719,-705949,444189,1
-198329,278947,424003,77702,-218412,39339,-949005,-168151,-492377,-436071,-1
-63926,726078,-740137,-171978,-189419,-332355,-339449,-421412,-644242,683053,1
186901,-191345,-162371,-152278,502361,-101210,225270,464786,-958816,-41328,-1
-384012,952982,963680,-796628,-144603,-560559,422378,564307,-541279,261843,1
926308,316579,553129,-872359,-490068,-565030,-205033,-735083,775248,281362,1
848048,620908,-526078,99899,-167841,835038,38757,626525,-211775,-5927,1
237976,-870360,-600007,-895492,69881,-558769,-976083,-337216,345130,-178397,-1
-883123,227317,-705549,623703,940182,503618,725103,-145051,-543793,-698110,-1
302840,817885,547279,150627,-210220,345679,917191,696538,-6700,-360505,-1
521121,122150,-506963,910690,618908,640112,-891113,535176,-641075,-838407,-1
-918216,902159,752668,-557938,682880,-727359,797170,649155,-167493,951824,1
867855,374883,973502,816946,37202,-810200,766517,-590605,415276,-465954,1
-728184,308795,-203005,847007,462758,857072,809881,437362,276925,-971863,-1
551852,994704,-644539,766604,985091,439803,-748785,-195163,-733255,-744980,-1
-504917,900685,-537031,512791,513453,17013,-76519,484105,-934461,-153890,1
-909741,849583,303256,70208,969745,-859558,856519,-562009,-612061,-445191,-1
848585,598131,-40922,570073,513052,-315035,-153634,-941727,-509271,398627,1
374167,170396,648241,509309,282265,362360,-360339,548551,-129657,-328540,1
926111,186588,-604134,246529,-252116,-329436,334432,-145689,905824,-511683,-1
-450975,-653719,-994140,435484,676681,-873336,531193,-249714,-469584,-131700,-1
-123570,-428611,-82755,724332,-33309,818048,145958,839131,-820670,-722134,-1
413108,-870856,791159,-466113,188246,-837799,-590128,10071,630369,-648562,-1
558918,-709400,-505409,-110678,857618,-906565,420621,-189628,34448,-593399,-1
867242,-653192,645340,-601546,-713533,-566678,-487708,666438,528481,-356628,-1
-233666,-427253,-844862,-850024,-866826,382517,-390794,-370141,-8737,-331677,-1
512708,499690,46580,861496,382144,363262,785570,-8469,735229,617268,1
683050,-808734,128179,-662221,-710571,67014,-249193,-167451,-70049,-466469,-1
136640,978380,362349,505886,-954827,60150,888015,-956055,-289639,711630,1
859361,109246,-282399,-927530,-678455,-840377,156508,703417,67256,329791,1
-657694,365289,257293,378124,-148377,-646241,-507697,954398,-689212,-271582,-1
815439,665811,738775,-758175,817824,958203,-396780,-909526,331915,254691,1
821148,-296676,-121810,-179231,-937588,455979,3528,446663,177197,604094,1
-819545,-306705,-252838,513677,452504,364638,-996848,14011,661139,-182050,-1
-816251,732840,498768,270771,84424,133601,-887171,-574772,941014,420944,1
386776,192009,-501513,-715104,115858,168895,-466961,790914,-216355,900428,1
974640,734254,916196,-72750,-601893,331417,-407761,45963,271726,413234,1
-324984,-948405,-868195,16619,-490941,-137510,320580,-549683,-85421,-942221,-1
691672,440961,680610,-761336,-103111,-891255,-235715,-88104,957476,-871014,-1
215276,272289,-665781,107720,789603,324817,735260,-54094,381829,157133,1
-279208,951888,-797964,-296910,-992375,975152,-433849,-375858,944726,134924,-1
10,169179,-997341,766642,925688,747198,898205,-37449,-714687,-636635,-1
155214,-531927,430430,606310,397478,-639767,122410,986988,-390828,355327,1
-532209,-520862,-51197,156490,557056,666095,534401,546125,-623388,-839382,-1
231044,-490411,468004,-784069,522162,-361080,42826,997522,-783007,-593681,-1
-618825,-204658,192047,74673,513200,760736,407321,942436,-307206,411749,1
938670,-470520,272408,506382,837945,-490992,250348,956097,-498226,-78469,1
170160,-159313,814950,-845852,824473,801702,-113859,-877839,843093,-963823,-1
62458,-858317,152536,18520,48553,126003,137440,-854068,-955511,-773794,-1
-595266,440803,-89438,-933624,-581218,363993,-463254,-464357,-803370,-242796,-1
779200,167447,-862906,-530265,218372,800360,696803,-13158,-911910,583170,1
519696,154702,255183,310899,805634,-156109,427360,765678,-917792,731928,1
371701,-971153,-824159,754187,-308317,265787,145646,-311542,65703,364735,1
-669810,-717883,711883,-38789,817891,420433,800621,-682528,-451259,837286,1
293280,104696,604267,-976949,-812656,-8182,934136,-644404,-840310,-724967,-1
-695688,284968,634390,497604,-676804,-502796,81220,-291054,267319,39451,1
-706714,338651,737556,907694,926645,859049,-391705,175128,887126,-787050,-1
927605,263550,-348299,459845,-682777,-275989,-427412,-970215,161410,-565758,-1
420229,-9811,-378283,-737833,453065,-948592,-285723,-529866,198649,-292731,-1
963267,163499,275427,583831,510624,-783795,-664197,-727704,-524579,-650034,-1
340208,378664,-294213,300548,-814709,688527,82320,-935065,-288491,541638,1
-977751,-632093,-673635,935692,-482383,673725,719729,658853,412656,-442444,-1
163711,339312,397973,147414,-788201,-887305,-535587,868454,59616,984491,1
100679,477343,868729,839668,-913273,-545072,-370797,-630479,-405281,-199771,1
924386,-822537,-421537,-769846,459551,111584,-453086,-235749,350349,-833806,-1
706910,-308728,-682790,-543916,-979007,312540,-68666,275122,-319771,134195,-1
104242,-31474,-474580,207742,-494448,573487,-346643,96817,-390770,456342,1
-42660,652472,-603158,-319570,845842,-638391,342727,-501307,-544411,-38079,1
-207199,616276,820656,-511702,438369,569328,-720717,-10960,-882670,960334,1
10775,-221857,939729,620739,380242,711745,814667,29209,384581,245549,1
622273,517419,747756,-928945,-690753,-904578,357107,553968,-13886,-891169,-1
-433058,81270,555642,-302782,135711,320663,717769,-315690,-744522,401422,1
541691,33186,-382509,360390,553131,-678794,847720,965048,223634,-264429,-1
-427025,30122,-809209,-137975,-985281,-218597,-909406,464043,-238995,555092,1
627886,805964,-75545,-395874,-159817,-324701,533249,-796164,-647047,-539227,-1
102084,-5699,752396,862542,-675459,-246092,-426320,245468,-643993,661981,1
741196,-721862,118249,-293208,-607342,476404,-987678,644788,463222,935524,1
672359,906284,715537,-182659,916319,-227147,828434,-762088,444539,377352,1
-662757,-971368,550872,530807,-801678,-19378,906440,-56373,894030,105532,-1
-333455,193056,629673,-775130,446541,168096,162177,419429,-696795,167402,1
-121662,4227,962467,-773174,703309,191605,28733,926292,602298,-498236,-1
134390,-305981,-979135,-256552,-407086,-435409,318922,-515568,-307873,206217,-1
-792007,-919777,662443,-546133,889001,-783636,-266899,-144268,438860,607267,1
-754855,-612091,-435720,-628306,-191197,4082,792174,352748,-779185,-2306,-1
82757,-427059,796472,-136908,-89582,937026,23922,-392380,608493,169231,1
-423608,-985426,826514,911514,-859181,59896,217821,-186320,248020,-46334,-1
-805549,704025,570623,-176381,-975473,630458,-114080,-924097,-834235,-702225,-1
816991,-283408,335859,-11492,-915071,-238356,771285,829091,-404028,483261,1
-769073,-580282,-730509,-220452,-244015,-412164,331100,-620902,-330721,277706,-1
-847216,723346,-622895,572657,-612042,-788532,-394645,-509568,497636,818124,1
973392,228620,605911,-617058,-251859,-586909,234513,-803660,649415,-47010,1
251858,-83785,-69116,701535,-643002,551609,-281287,-497159,142474,-199438,-1
515762,11023,945480,-374653,-123728,-979868,-328666,-64547,-888218,87006,1
-239467,94833,-604097,557153,982385,37231,-710414,-377170,-740654,-830817,-1
436452,-716389,-126595,475507,862500,792857,-101480,-839091,346129,-161946,1
-769718,-838432,-822017,-99666,-206674,-442325,-947838,-399133,872426,312265,-1
216617,293317,846708,486983,819374,214122,801479,597550,-312074,741963,1
-763116,407257,34356,901808,337611,368853,705153,-550131,-326198,-461428,-1
721507,-842970,878422,381898,117018,-760803,-213097,865343,803979,-745988,-1
